日期,平均氣溫(℃),日累積降水量(mm)
2015-02-05,14.4,0.0
2015-02-06,14.4,0.0
2015-02-07,16.2,0.0
2015-02-08,16.1,0.0
2015-02-09,13.4,0.0
2015-02-10,14.8,0.0
2015-02-11,16.2,0.0
2015-02-12,17.5,0.0
2015-02-13,18.0,0.0
2015-02-14,19.8,0.0
2015-02-15,21.9,0.0
2015-02-16,21.3,7.5
2015-02-17,20.6,0.0
2015-02-18,20.1,0.0
2015-02-19,19.5,0.0
2015-02-20,20.1,0.0
2015-02-21,21.4,14.0
2015-02-22,21.9,0.5
2015-02-23,21.0,0.0
2015-02-24,21.2,0.0
2015-02-25,22.6,0.0
2015-02-26,23.7,0.0
2015-02-27,21.3,0.0
2015-02-28,22.1,0.0
2015-03-01,19.9,0.0
2015-03-02,19.0,0.0
2015-03-03,22.4,0.0
2015-03-04,20.1,0.0
2015-03-05,20.6,0.0
2015-03-06,20.7,0.0
2015-03-07,20.8,0.0
2015-03-08,20.5,0.0
2015-03-09,21.9,0.0
2015-03-10,16.9,0.0
2015-03-11,17.3,0.0
2015-03-12,17.5,0.0
2015-03-13,19.4,0.0
2015-03-14,21.9,0.0
2015-03-15,24.5,0.0
2015-03-16,24.5,1.6
2015-03-17,25.0,0.0
2015-03-18,24.8,0.0
2015-03-19,25.3,0.0
2015-03-20,24.2,0.0
2015-03-21,23.8,0.0
2015-03-22,22.7,0.0
2015-03-23,20.8,3.5
2015-03-24,20.6,0.0
2015-03-25,19.5,0.0
2015-03-26,20.8,0.0
2015-03-27,22.0,0.0
2015-03-28,22.5,0.0
2015-03-29,23.8,0.0
2015-03-30,25.4,0.0
2015-03-31,25.9,0.0
2015-04-01,26.1,0.0
2015-04-02,26.5,0.0
2015-04-03,26.4,0.0
2015-04-04,26.6,0.0
2015-04-05,27.6,0.0
2015-04-06,27.2,2.0
2015-04-07,24.7,0.0
2015-04-08,20.7,0.0
2015-04-09,22.4,0.0
2015-04-10,23.1,0.0
2015-04-11,18.3,11.2
2015-04-12,20.7,1.0
2015-04-13,22.1,0.0
2015-04-14,20.9,0.0
2015-04-15,22.7,0.0
2015-04-16,25.3,0.0
2015-04-17,25.7,0.0
2015-04-18,28.2,0.0
2015-04-19,27.9,0.0
2015-04-20,27.8,0.0
2015-04-21,24.2,11.6
2015-04-22,24.1,0.0
2015-04-23,24.5,0.0
2015-04-24,25.0,0.0
2015-04-25,25.5,0.0
2015-04-26,25.3,0.0
2015-04-27,26.3,0.0
2015-04-28,27.5,0.0
2015-04-29,26.8,0.0
2015-04-30,27.3,0.0
2015-05-01,27.4,0.0
2015-05-02,27.8,0.0
2015-05-03,27.8,0.0
2015-05-04,28.0,3.5
2015-05-05,26.2,0.5
2015-05-06,27.3,0.0
2015-05-07,28.2,0.0
2015-05-08,28.2,0.0
2015-05-09,29.1,0.0
2015-05-10,28.6,0.0
2015-05-11,27.5,0.0
2015-05-12,27.2,44.5
2015-05-13,27.5,0.0
2015-05-14,28.4,0.0
2015-05-15,28.6,0.0
2015-05-16,28.8,0.0
2015-05-17,28.8,0.0
2015-05-18,29.1,0.0
2015-05-19,29.4,0.0
2015-05-20,28.0,34.0
2015-05-21,24.9,34.0
2015-05-22,25.4,23.5
2015-05-23,25.3,34.5
2015-05-24,25.8,63.0
2015-05-25,25.8,22.5
2015-05-26,26.7,11.0
2015-05-27,27.8,0.5
2015-05-28,28.2,18.5
2015-05-29,29.4,0.0
2015-05-30,29.3,1.5
2015-05-31,27.3,8.5
2015-06-01,28.9,0.0
2015-06-02,29.5,0.0
2015-06-03,29.7,0.0
2015-06-04,29.6,0.0
2015-06-05,29.8,0.0
2015-06-06,29.4,0.0
2015-06-07,29.4,0.0
2015-06-08,29.7,0.0
2015-06-09,29.9,0.0
2015-06-10,30.5,0.0
2015-06-11,30.4,0.0
2015-06-12,30.7,0.0
2015-06-13,30.6,0.0
2015-06-14,30.5,0.0
2015-06-15,30.5,0.0
2015-06-16,30.5,0.0
2015-06-17,30.6,0.0
2015-06-18,30.6,0.0
2015-06-19,31.2,0.0
2015-06-20,31.0,0.0
2015-06-21,30.5,0.0
2015-06-22,31.1,0.0
2015-06-23,30.5,0.0
2015-06-24,30.9,0.0
2015-06-25,30.6,12.0
2015-06-26,31.1,0.0
2015-06-27,30.8,7.0
2015-06-28,31.0,0.0
2015-06-29,30.8,0.0
2015-06-30,30.9,0.0
2015-07-01,30.8,4.0
2015-07-02,30.6,4.5
2015-07-03,30.7,0.0
2015-07-04,30.7,0.0
2015-07-05,29.7,2.0
2015-07-06,28.8,1.0
2015-07-07,27.9,15.0
2015-07-08,27.0,19.0
2015-07-09,29.4,0.0
2015-07-10,28.8,0.0
2015-07-11,29.2,1.0
2015-07-12,29.2,2.5
2015-07-13,29.0,9.0
2015-07-14,29.7,0.0
2015-07-15,29.6,0.0
2015-07-16,30.2,0.0
2015-07-17,30.5,0.0
2015-07-18,29.1,9.5
2015-07-19,26.8,35.0
2015-07-20,27.7,67.0
2015-07-21,29.6,0.0
2015-07-22,27.3,38.0
2015-07-23,28.6,0.0
2015-07-24,28.8,0.0
2015-07-25,29.1,0.0
2015-07-26,29.6,0.0
2015-07-27,28.3,16.5
2015-07-28,27.8,1.0
2015-07-29,28.9,0.0
2015-07-30,29.3,0.0
2015-07-31,29.8,0.0
2015-08-01,29.7,0.0
2015-08-02,30.1,0.0
2015-08-03,30.1,0.0
2015-08-04,30.2,0.0
2015-08-05,29.8,0.0
2015-08-06,30.0,0.0
2015-08-07,30.1,0.0
2015-08-08,25.3,151.5
2015-08-09,26.7,126.0
2015-08-10,29.1,0.0
2015-08-11,29.4,0.0
2015-08-12,29.1,0.0
2015-08-13,28.2,13.5
2015-08-14,28.3,16.5
2015-08-15,28.6,1.0
2015-08-16,28.7,5.5
2015-08-17,27.7,16.5
2015-08-18,29.1,0.0
2015-08-19,29.0,0.0
2015-08-20,29.3,0.0
2015-08-21,30.3,0.0
2015-08-22,30.1,0.0
2015-08-23,29.1,1.5
2015-08-24,29.3,4.5
2015-08-25,27.8,25.6
2015-08-26,26.6,56.5
2015-08-27,26.1,25.5
2015-08-28,25.7,20.5
2015-08-29,24.6,89.0
2015-08-30,25.3,39.5
2015-08-31,25.8,36.5
2015-09-01,28.0,0.0
2015-09-02,28.6,0.5
2015-09-03,29.4,0.0
2015-09-04,29.5,0.0
2015-09-05,29.3,0.0
2015-09-06,29.5,0.0
2015-09-07,26.5,49.5
2015-09-08,27.8,0.0
2015-09-09,28.5,0.0
2015-09-10,27.9,0.0
2015-09-11,28.2,0.0
2015-09-12,28.8,0.0
2015-09-13,28.8,0.0
2015-09-14,28.9,0.0
2015-09-15,29.4,0.0
2015-09-16,29.0,0.0
2015-09-17,28.7,0.0
2015-09-18,28.1,0.0
2015-09-19,28.1,0.0
2015-09-20,28.3,0.0
2015-09-21,27.5,26.0
2015-09-22,28.7,0.0
2015-09-23,29.0,0.0
2015-09-24,29.2,0.0
2015-09-25,29.5,0.0
2015-09-26,29.3,0.0
2015-09-27,26.9,0.0
2015-09-28,25.7,45.5
2015-09-29,27.1,70.5
2015-09-30,29.2,0.0
2015-10-01,29.0,0.0
2015-10-02,28.7,0.0
2015-10-03,28.4,0.0
2015-10-04,28.6,0.0
2015-10-05,28.8,0.0
2015-10-06,28.7,0.0
2015-10-07,28.3,0.0
2015-10-08,28.3,0.0
2015-10-09,27.2,13.5
2015-10-10,26.9,0.0
2015-10-11,25.5,0.0
2015-10-12,25.3,0.0
2015-10-13,26.2,0.0
2015-10-14,24.9,0.0
2015-10-15,25.1,0.0
2015-10-16,25.9,0.0
2015-10-17,26.2,0.0
2015-10-18,25.5,0.0
2015-10-19,26.2,0.0
2015-10-20,26.3,2.5
2015-10-21,25.4,5.5
2015-10-22,25.7,9.5
2015-10-23,26.3,0.0
2015-10-24,27.2,0.0
2015-10-25,27.5,0.0
2015-10-26,26.8,0.0
2015-10-27,27.0,0.0
2015-10-28,26.7,0.0
2015-10-29,26.5,0.0
2015-10-30,26.8,0.0
2015-10-31,25.3,0.0
2015-11-01,24.8,0.0
2015-11-02,24.1,0.0
2015-11-03,24.7,0.0
2015-11-04,26.0,0.0
2015-11-05,25.9,0.0
2015-11-06,26.2,0.0
2015-11-07,26.8,0.0
2015-11-08,27.2,0.0
2015-11-09,26.7,0.0
2015-11-10,25.1,0.0
2015-11-11,24.9,0.0
2015-11-12,26.0,0.0
2015-11-13,26.6,0.0
2015-11-14,26.4,4.5
2015-11-15,26.4,0.0
2015-11-16,26.5,0.0
2015-11-17,27.3,0.0
2015-11-18,27.7,0.0
2015-11-19,26.5,0.0
2015-11-20,25.9,0.0
2015-11-21,25.6,0.0
2015-11-22,25.6,0.0
2015-11-23,25.5,0.0
2015-11-24,24.6,0.0
2015-11-25,23.5,0.0
2015-11-26,19.0,0.0
2015-11-27,18.5,0.0
2015-11-28,21.5,0.0
2015-11-29,23.1,0.0
2015-11-30,23.0,0.0
2015-12-01,23.5,0.0
2015-12-02,23.1,0.0
2015-12-03,22.2,0.0
2015-12-04,21.7,0.0
2015-12-05,21.8,0.0
2015-12-06,20.8,0.0
2015-12-07,20.3,2.5
2015-12-08,21.7,0.0
2015-12-09,22.4,1.0
2015-12-10,21.0,10.0
2015-12-11,20.9,0.0
2015-12-12,21.5,0.0
2015-12-13,22.1,0.0
2015-12-14,22.3,0.0
2015-12-15,20.1,0.0
2015-12-16,16.5,0.0
2015-12-17,14.2,0.0
2015-12-18,16.5,0.0
2015-12-19,18.3,0.0
2015-12-20,19.5,0.0
2015-12-21,21.4,0.0
2015-12-22,21.4,0.0
2015-12-23,23.8,0.0
2015-12-24,24.2,0.0
2015-12-25,21.0,0.0
2015-12-26,19.4,0.0
2015-12-27,20.3,0.0
2015-12-28,18.4,0.0
2015-12-29,18.6,0.0
2015-12-30,18.7,0.0
2015-12-31,18.3,0.0
2016-01-01,18.7,0.0
2016-01-02,19.3,3.0
2016-01-03,19.2,102.0
2016-01-04,21.4,0.0
2016-01-05,23.0,0.0
2016-01-06,21.2,0.5
2016-01-07,19.2,0.0
2016-01-08,18.4,2.5
2016-01-09,17.9,0.0
2016-01-10,18.6,0.0
2016-01-11,18.3,2.9
2016-01-12,18.3,0.0
2016-01-13,16.0,1.5
2016-01-14,15.9,0.0
2016-01-15,15.8,3.5
2016-01-16,18.9,0.5
2016-01-17,19.1,4.0
2016-01-18,16.6,0.0
2016-01-19,16.8,0.0
2016-01-20,17.0,0.0
2016-01-21,18.6,0.0
2016-01-22,18.0,3.0
2016-01-23,12.3,1.0
2016-01-24,6.6,2.0
2016-01-25,9.1,0.0
2016-01-26,14.0,0.0
2016-01-27,17.5,1.0
2016-01-28,18.3,3.5
2016-01-29,17.9,39.0
2016-01-30,17.9,1.0
2016-01-31,17.5,0.0
2016-02-01,16.6,0.0
2016-02-02,14.1,0.0
2016-02-03,15.6,0.0
2016-02-04,16.8,0.0
2016-02-05,15.7,5.5
2016-02-06,12.8,0.0
2016-02-07,12.6,0.0
2016-02-08,14.4,0.0
2016-02-09,16.4,0.0
2016-02-10,17.8,0.0
2016-02-11,20.7,10.5
2016-02-12,23.0,22.0
2016-02-13,25.1,0.0
2016-02-14,22.5,0.0
2016-02-15,13.3,0.0
2016-02-16,13.6,0.0
2016-02-17,16.4,0.0
2016-02-18,17.8,0.0
2016-02-19,19.2,0.0
2016-02-20,16.6,0.0
2016-02-21,17.8,0.0
2016-02-22,20.0,0.0
2016-02-23,18.4,0.0
2016-02-24,16.2,0.0
2016-02-25,17.1,0.0
2016-02-26,17.6,0.0
2016-02-27,17.1,0.0
2016-02-28,18.9,0.0
2016-02-29,19.2,0.0
2016-03-01,17.5,0.0
2016-03-02,18.3,0.0
2016-03-03,19.4,0.0
2016-03-04,21.8,0.0
2016-03-05,23.1,0.0
2016-03-06,23.7,0.0
2016-03-07,22.8,0.0
2016-03-08,24.5,0.0
2016-03-09,22.4,0.0
2016-03-10,14.7,16.5
2016-03-11,12.8,13.0
2016-03-12,17.6,0.0
2016-03-13,20.6,2.5
2016-03-14,16.1,1.5
2016-03-15,15.6,0.0
2016-03-16,19.9,0.0
2016-03-17,21.7,0.0
2016-03-18,24.9,0.0
2016-03-19,24.4,0.0
2016-03-20,22.2,0.0
2016-03-21,19.5,8.5
2016-03-22,20.7,2.5
2016-03-23,20.9,39.0
2016-03-24,14.4,2.5
2016-03-25,12.6,10.5
2016-03-26,16.1,0.0
2016-03-27,16.3,0.0
2016-03-28,17.5,0.0
2016-03-29,20.3,0.0
2016-03-30,22.9,0.0
2016-03-31,24.3,0.0
2016-04-01,23.7,0.0
2016-04-02,24.8,0.0
2016-04-03,25.8,0.0
2016-04-04,26.0,0.0
2016-04-05,25.8,0.0
2016-04-06,27.3,0.0
2016-04-07,27.9,0.0
2016-04-08,27.2,0.0
2016-04-09,26.2,0.0
2016-04-10,25.9,16.5
2016-04-11,23.8,16.0
2016-04-12,25.0,2.5
2016-04-13,25.1,10.0
2016-04-14,25.1,35.0
2016-04-15,24.8,47.5
2016-04-16,27.4,0.0
2016-04-17,28.0,0.0
2016-04-18,25.3,14.0
2016-04-19,23.9,0.0
2016-04-20,26.1,0.0
2016-04-21,28.2,0.0
2016-04-22,28.0,0.0
2016-04-23,28.0,0.0
2016-04-24,26.7,4.5
2016-04-25,27.9,0.0
2016-04-26,28.2,0.0
2016-04-27,27.9,0.0
2016-04-28,28.2,0.0
2016-04-29,25.9,0.0
2016-04-30,26.0,0.0
2016-05-01,26.0,0.0
2016-05-02,27.9,0.0
2016-05-03,28.4,0.0
2016-05-04,28.7,0.0
2016-05-05,29.2,0.0
2016-05-06,29.3,0.0
2016-05-07,29.5,0.0
2016-05-08,29.8,0.0
2016-05-09,29.9,0.0
2016-05-10,28.6,17.0
2016-05-11,26.1,7.0
2016-05-12,27.9,0.0
2016-05-13,28.9,0.0
2016-05-14,28.7,0.0
2016-05-15,29.1,0.0
2016-05-16,27.1,0.0
2016-05-17,25.0,0.0
2016-05-18,26.3,0.0
2016-05-19,27.8,0.0
2016-05-20,28.0,0.0
2016-05-21,26.4,6.6
2016-05-22,27.0,23.5
2016-05-23,27.4,29.5
2016-05-24,27.4,3.0
2016-05-25,28.5,0.0
2016-05-26,29.6,0.0
2016-05-27,31.0,0.0
2016-05-28,30.3,0.0
2016-05-29,29.8,0.2
2016-05-30,30.0,0.5
2016-05-31,30.4,0.0
2016-06-01,30.3,0.0
2016-06-02,29.9,0.5
2016-06-03,30.1,4.5
2016-06-04,30.3,1.5
2016-06-05,29.4,14.5
2016-06-06,28.7,0.5
2016-06-07,29.1,7.5
2016-06-08,28.9,0.0
2016-06-09,28.2,13.0
2016-06-10,25.8,44.0
2016-06-11,25.2,137.0
2016-06-12,26.3,46.0
2016-06-13,25.6,89.5
2016-06-14,28.3,6.0
2016-06-15,29.1,4.5
2016-06-16,29.4,6.0
2016-06-17,29.7,0.0
2016-06-18,30.2,0.0
2016-06-19,29.9,1.5
2016-06-20,29.6,0.0
2016-06-21,30.0,0.0
2016-06-22,30.7,0.0
2016-06-23,30.3,0.0
2016-06-24,30.7,0.0
2016-06-25,30.9,0.0
2016-06-26,30.8,0.0
2016-06-27,31.2,0.0
2016-06-28,31.6,0.0
2016-06-29,31.1,0.0
2016-06-30,30.4,0.0
2016-07-01,30.7,0.0
2016-07-02,31.1,0.0
2016-07-03,30.5,1.0
2016-07-04,30.6,0.0
2016-07-05,30.9,0.0
2016-07-06,30.8,0.0
2016-07-07,30.7,0.0
2016-07-08,27.1,155.0
2016-07-09,27.9,22.5
2016-07-10,27.0,27.0
2016-07-11,26.2,117.5
2016-07-12,26.9,31.5
2016-07-13,29.3,0.0
2016-07-14,30.1,0.0
2016-07-15,30.1,0.0
2016-07-16,30.5,0.0
2016-07-17,30.4,0.0
2016-07-18,29.5,0.0
2016-07-19,29.8,0.0
2016-07-20,30.1,0.0
2016-07-21,30.7,0.0
2016-07-22,30.9,0.0
2016-07-23,30.5,0.0
2016-07-24,30.8,0.5
2016-07-25,31.3,0.0
2016-07-26,31.2,0.0
2016-07-27,31.0,0.0
2016-07-28,30.6,0.0
2016-07-29,30.3,0.0
2016-07-30,30.0,5.0
2016-07-31,29.8,14.0
2016-08-01,28.6,2.5
2016-08-02,30.4,0.0
2016-08-03,30.0,4.5
2016-08-04,30.6,0.5
2016-08-05,30.4,0.0
2016-08-06,30.3,0.0
2016-08-07,30.0,5.5
2016-08-08,30.2,0.5
2016-08-09,29.6,0.0
2016-08-10,29.3,0.5
2016-08-11,28.5,5.0
2016-08-12,27.0,22.5
2016-08-13,26.5,4.0
2016-08-14,28.5,0.0
2016-08-15,29.1,0.0
2016-08-16,27.2,12.5
2016-08-17,27.7,6.0
2016-08-18,28.8,4.0
2016-08-19,28.0,5.5
2016-08-20,29.4,0.0
2016-08-21,29.9,0.0
2016-08-22,30.4,0.0
2016-08-23,30.3,0.0
2016-08-24,30.2,0.0
2016-08-25,30.1,0.0
2016-08-26,30.3,0.0
2016-08-27,30.5,0.0
2016-08-28,30.3,0.0
2016-08-29,28.9,18.0
2016-08-30,28.3,0.0
2016-08-31,28.9,0.0
2016-09-01,29.2,0.0
2016-09-02,26.2,124.0
2016-09-03,27.6,5.5
2016-09-04,28.1,7.5
2016-09-05,28.4,6.0
2016-09-06,25.7,250.0
2016-09-07,25.0,130.5
2016-09-08,26.4,12.0
2016-09-09,28.5,0.0
2016-09-10,28.9,0.0
2016-09-11,30.0,0.0
2016-09-12,29.9,0.0
2016-09-13,28.8,0.0
2016-09-14,26.2,80.0
2016-09-15,26.9,59.5
2016-09-16,29.3,0.0
2016-09-17,28.7,0.0
2016-09-18,29.0,0.0
2016-09-19,28.4,0.0
2016-09-20,28.4,0.0
2016-09-21,28.4,0.0
2016-09-22,28.7,0.0
2016-09-23,28.8,0.3
2016-09-24,28.5,0.0
2016-09-25,28.7,0.0
2016-09-26,29.0,0.0
2016-09-27,26.4,266.5
2016-09-28,25.4,104.0
2016-09-29,27.9,135.0
2016-09-30,27.3,39.5
2016-10-01,27.0,11.5
2016-10-02,28.5,0.0
2016-10-03,28.3,0.0
2016-10-04,28.6,0.0
2016-10-05,29.2,0.0
2016-10-06,28.0,1.5
2016-10-07,27.9,0.0
2016-10-08,25.7,25.0
2016-10-09,24.8,19.0
2016-10-10,24.8,11.5
2016-10-11,26.6,0.0
2016-10-12,27.3,0.0
2016-10-13,26.8,0.0
2016-10-14,27.0,0.0
2016-10-15,27.8,0.0
2016-10-16,28.2,0.0
2016-10-17,28.3,0.0
2016-10-18,28.6,0.0
2016-10-19,28.4,0.0
2016-10-20,29.1,0.0
2016-10-21,29.1,0.5
2016-10-22,29.1,0.0
2016-10-23,28.8,0.0
2016-10-24,28.6,0.0
2016-10-25,28.4,0.0
2016-10-26,28.9,0.0
2016-10-27,28.5,0.0
2016-10-28,28.0,0.0
2016-10-29,27.6,0.0
2016-10-30,26.4,0.0
2016-10-31,26.4,0.0
2016-11-01,25.1,0.0
2016-11-02,23.6,0.0
2016-11-03,24.2,0.0
2016-11-04,24.8,0.0
2016-11-05,24.9,0.0
2016-11-06,25.8,0.0
2016-11-07,26.4,0.0
2016-11-08,25.6,0.0
2016-11-09,23.6,0.0
2016-11-10,22.8,0.0
2016-11-11,23.5,0.0
2016-11-12,25.9,0.0
2016-11-13,25.4,0.0
2016-11-14,26.1,0.0
2016-11-15,25.7,0.0
2016-11-16,25.5,0.0
2016-11-17,25.3,0.0
2016-11-18,25.7,0.0
2016-11-19,26.8,0.0
2016-11-20,26.6,0.0
2016-11-21,25.8,0.0
2016-11-22,24.6,2.0
2016-11-23,22.4,0.0
2016-11-24,21.9,0.0
2016-11-25,23.3,0.0
2016-11-26,23.8,0.0
2016-11-27,19.5,43.4
2016-11-28,20.8,0.0
2016-11-29,22.1,0.0
2016-11-30,22.4,3.5
2016-12-01,21.7,0.0
2016-12-02,21.1,0.0
2016-12-03,22.0,0.0
2016-12-04,23.0,0.0
2016-12-05,23.5,0.0
2016-12-06,21.5,0.0
2016-12-07,21.8,0.0
2016-12-08,21.5,0.0
2016-12-09,21.7,0.0
2016-12-10,22.6,0.0
2016-12-11,22.1,0.0
2016-12-12,22.7,0.0
2016-12-13,23.2,0.0
2016-12-14,20.9,0.0
2016-12-15,17.7,0.0
2016-12-16,16.3,0.0
2016-12-17,18.8,0.0
2016-12-18,20.4,0.0
2016-12-19,21.0,0.0
2016-12-20,22.1,0.0
2016-12-21,23.4,0.0
2016-12-22,23.0,0.0
2016-12-23,21.6,0.0
2016-12-24,21.8,0.0
2016-12-25,21.8,0.0
2016-12-26,21.7,0.0
2016-12-27,18.5,0.0
2016-12-28,14.9,2.0
2016-12-29,16.6,0.0
2016-12-30,18.0,0.0
2016-12-31,19.8,0.0
2017-01-01,20.9,0.0
2017-01-02,20.8,0.0
2017-01-03,20.8,0.0
2017-01-04,21.3,0.0
2017-01-05,21.3,0.0
2017-01-06,20.8,0.0
2017-01-07,22.4,0.0
2017-01-08,22.6,0.0
2017-01-09,20.4,0.0
2017-01-10,19.6,0.0
2017-01-11,20.1,0.0
2017-01-12,20.5,0.0
2017-01-13,19.9,0.0
2017-01-14,17.1,0.0
2017-01-15,17.5,0.0
2017-01-16,18.0,0.0
2017-01-17,18.8,0.0
2017-01-18,20.2,0.0
2017-01-19,21.0,0.0
2017-01-20,17.5,0.0
2017-01-21,15.5,0.0
2017-01-22,16.8,0.0
2017-01-23,17.5,0.0
2017-01-24,17.6,0.0
2017-01-25,17.3,0.0
2017-01-26,17.1,0.0
2017-01-27,18.4,0.0
2017-01-28,19.0,0.0
2017-01-29,20.7,0.0
2017-01-30,20.8,0.0
2017-01-31,18.3,0.0
2017-02-01,19.3,0.0
2017-02-02,18.1,0.0
2017-02-03,18.7,0.0
2017-02-04,19.1,0.0
2017-02-05,19.5,0.0
2017-02-06,19.2,0.0
2017-02-07,19.2,0.0
2017-02-08,19.3,0.0
2017-02-09,15.1,0.0
2017-02-10,13.7,0.0
2017-02-11,12.1,0.5
2017-02-12,15.4,0.5
2017-02-13,17.2,0.0
2017-02-14,17.8,0.0
2017-02-15,18.0,0.0
2017-02-16,19.0,0.0
2017-02-17,21.9,0.0
2017-02-18,19.9,0.0
2017-02-19,20.2,0.0
2017-02-20,24.1,0.0
2017-02-21,22.2,0.0
2017-02-22,23.2,0.0
2017-02-23,22.2,0.0
2017-02-24,16.0,0.0
2017-02-25,17.1,0.0
2017-02-26,16.7,0.0
2017-02-27,17.8,0.0
2017-02-28,18.9,0.0
2017-03-01,19.1,0.0
2017-03-02,18.7,0.0
2017-03-03,18.5,0.0
2017-03-04,21.6,0.0
2017-03-05,23.6,0.0
2017-03-06,21.1,0.5
2017-03-07,17.1,0.0
2017-03-08,15.7,0.5
2017-03-09,19.7,0.0
2017-03-10,22.3,11.8
2017-03-11,21.5,0.0
2017-03-12,23.0,0.0
2017-03-13,25.0,0.0
2017-03-14,19.4,0.0
2017-03-15,19.9,0.0
2017-03-16,20.6,0.0
2017-03-17,21.6,0.0
2017-03-18,23.1,0.0
2017-03-19,23.6,0.0
2017-03-20,24.7,0.0
2017-03-21,24.5,0.0
2017-03-22,22.6,0.0
2017-03-23,23.6,0.0
2017-03-24,23.0,0.0
2017-03-25,22.3,0.0
2017-03-26,16.2,0.0
2017-03-27,21.2,0.0
2017-03-28,22.5,0.0
2017-03-29,23.9,0.0
2017-03-30,24.4,0.0
2017-03-31,24.0,0.0
2017-04-01,18.5,1.0
2017-04-02,20.3,0.0
2017-04-03,21.7,0.0
2017-04-04,22.5,0.0
2017-04-05,24.0,0.0
2017-04-06,25.1,0.0
2017-04-07,25.2,0.0
2017-04-08,26.2,0.0
2017-04-09,26.1,0.0
2017-04-10,27.3,0.0
2017-04-11,27.2,1.0
2017-04-12,21.4,30.5
2017-04-13,19.9,3.5
2017-04-14,24.4,0.0
2017-04-15,26.8,0.0
2017-04-16,27.5,0.0
2017-04-17,27.9,0.0
2017-04-18,27.2,0.0
2017-04-19,27.8,1.0
2017-04-20,27.7,0.0
2017-04-21,27.7,0.5
2017-04-22,21.7,25.5
2017-04-23,21.7,1.0
2017-04-24,24.2,0.5
2017-04-25,26.2,0.0
2017-04-26,27.6,0.0
2017-04-27,22.2,0.0
2017-04-28,21.5,0.0
2017-04-29,24.0,0.0
2017-04-30,25.2,0.0
2017-05-01,26.4,0.0
2017-05-02,27.7,0.0
2017-05-03,28.2,0.0
2017-05-04,28.3,0.0
2017-05-05,28.7,0.0
2017-05-06,28.7,0.0
2017-05-07,27.6,0.0
2017-05-08,28.0,0.0
2017-05-09,28.7,0.0
2017-05-10,28.7,0.0
2017-05-11,29.3,0.0
2017-05-12,29.6,0.0
2017-05-13,29.0,0.0
2017-05-14,29.2,0.0
2017-05-15,28.3,0.0
2017-05-16,24.7,46.0
2017-05-17,25.8,0.0
2017-05-18,27.3,0.5
2017-05-19,26.3,3.0
2017-05-20,24.6,2.0
2017-05-21,27.5,0.0
2017-05-22,28.3,0.0
2017-05-23,28.8,0.0
2017-05-24,28.3,2.5
2017-05-25,27.6,0.0
2017-05-26,27.2,0.0
2017-05-27,27.7,0.0
2017-05-28,26.9,0.0
2017-05-29,28.4,0.0
2017-05-30,26.1,25.5
2017-05-31,28.1,0.0
2017-06-01,27.9,17.0
2017-06-02,28.5,1.0
2017-06-03,28.3,12.0
2017-06-04,26.5,60.0
2017-06-05,28.7,1.5
2017-06-06,29.9,0.0
2017-06-07,30.3,0.0
2017-06-08,30.0,5.5
2017-06-09,30.2,0.0
2017-06-10,30.7,0.0
2017-06-11,31.0,0.0
2017-06-12,30.9,8.5
2017-06-13,29.7,2.5
2017-06-14,27.9,13.5
2017-06-15,26.0,52.0
2017-06-16,27.6,20.0
2017-06-17,26.7,51.0
2017-06-18,27.6,6.8
2017-06-19,28.8,0.0
2017-06-20,29.2,0.0
2017-06-21,29.9,0.0
2017-06-22,30.3,0.0
2017-06-23,30.1,0.0
2017-06-24,30.0,0.0
2017-06-25,30.3,0.0
2017-06-26,30.4,0.0
2017-06-27,30.3,0.0
2017-06-28,30.3,0.0
2017-06-29,29.8,0.0
2017-06-30,29.9,0.2
2017-07-01,30.5,0.0
2017-07-02,29.6,26.0
2017-07-03,30.0,2.5
2017-07-04,28.3,25.0
2017-07-05,30.2,0.0
2017-07-06,29.2,1.5
2017-07-07,29.4,0.0
2017-07-08,29.5,6.5
2017-07-09,30.1,0.0
2017-07-10,30.4,0.0
2017-07-11,30.5,0.0
2017-07-12,30.1,0.0
2017-07-13,30.0,0.4
2017-07-14,29.5,3.0
2017-07-15,29.1,39.5
2017-07-16,28.2,10.5
2017-07-17,29.0,0.0
2017-07-18,29.5,20.0
2017-07-19,29.9,0.0
2017-07-20,30.4,0.0
2017-07-21,30.7,0.0
2017-07-22,30.2,0.0
2017-07-23,29.9,5.0
2017-07-24,29.7,0.0
2017-07-25,29.3,0.0
2017-07-26,29.3,0.5
2017-07-27,29.9,20.0
2017-07-28,30.4,0.0
2017-07-29,29.1,4.0
2017-07-30,28.6,81.0
2017-07-31,26.8,261.5
2017-08-01,26.4,118.5
2017-08-02,27.4,30.0
2017-08-03,29.5,0.5
2017-08-04,29.8,0.5
2017-08-05,30.1,0.0
2017-08-06,30.4,0.0
2017-08-07,30.4,0.0
2017-08-08,30.3,0.0
2017-08-09,30.1,0.0
2017-08-10,30.4,0.0
2017-08-11,30.3,3.5
2017-08-12,30.5,0.0
2017-08-13,30.4,0.0
2017-08-14,30.4,0.0
2017-08-15,30.3,0.0
2017-08-16,30.4,0.0
2017-08-17,30.6,0.0
2017-08-18,31.1,0.0
2017-08-19,31.4,0.0
2017-08-20,31.0,0.0
2017-08-21,30.5,0.0
2017-08-22,29.2,7.0
2017-08-23,30.0,0.0
