測站代碼,日期,平均氣溫(℃),最高氣溫(℃),最低氣溫(℃),平均相對溼度(%),日累積降水量(mm),降水時數(小時),日照時數(小時),平均風速(m/s)
467410,2017-03-20,24.7,28.1,21.7,75,0.0,0.0,5.3,2.3
467410,2017-03-21,24.5,30.2,20.8,72,0.0,0.0,8.2,3.2
467410,2017-03-22,22.6,27.7,19.3,72,0.0,0.4,8.0,3.2
467410,2017-03-23,23.6,30.1,18.9,69,0.0,0.0,10.1,4.5
467410,2017-03-24,23.0,28.3,18.9,72,0.0,0.0,7.8,2.8
467410,2017-03-25,22.3,27.5,17.3,71,0.0,0.0,8.1,4.4
467410,2017-03-26,16.2,17.5,14.4,78,0.0,0.6,0.0,4.2
467410,2017-03-27,21.2,26.6,16.0,64,0.0,0.0,9.2,2.1
467410,2017-03-28,22.5,27.0,19.4,63,0.0,0.0,7.9,2.0
467410,2017-03-29,23.9,28.9,20.9,57,0.0,0.0,5.0,2.5
467410,2017-03-30,24.4,28.7,20.6,65,0.0,0.0,6.0,1.8
467410,2017-03-31,24.0,29.5,17.2,71,0.0,0.0,8.4,3.7
467410,2017-04-01,18.5,23.4,14.9,64,1.0,1.9,4.4,5.7
467410,2017-04-02,20.3,25.2,15.8,44,0.0,0.0,10.9,3.0
467410,2017-04-03,21.7,25.9,17.7,52,0.0,0.0,11.0,2.4
467410,2017-04-04,22.5,26.2,19.0,60,0.0,0.0,9.3,2.3
467410,2017-04-05,24.0,28.5,20.5,56,0.0,0.0,10.5,2.4
467410,2017-04-06,25.1,28.6,21.3,63,0.0,0.0,4.7,2.0
467410,2017-04-07,25.2,28.0,23.4,74,0.0,0.0,1.8,2.7
467410,2017-04-08,26.2,30.1,23.4,75,0.0,0.0,10.4,2.5
467410,2017-04-09,26.1,29.7,24.2,80,0.0,0.0,5.7,2.9
467410,2017-04-10,27.3,32.3,24.7,70,0.0,0.0,7.8,2.4
467410,2017-04-11,27.2,30.6,25.8,77,1.0,0.9,3.8,2.6
467410,2017-04-12,21.4,26.4,17.5,90,30.5,7.9,0.0,3.4
467410,2017-04-13,19.9,23.3,17.3,86,3.5,3.6,0.0,2.8
467410,2017-04-14,24.4,29.0,20.3,76,0.0,0.0,7.9,1.7
467410,2017-04-15,26.8,31.2,23.3,72,0.0,0.0,10.7,1.4
467410,2017-04-16,27.5,31.3,24.7,72,0.0,0.0,8.9,2.0
467410,2017-04-17,27.9,32.0,24.9,75,0.0,0.0,9.3,2.2
467410,2017-04-18,27.2,30.0,25.5,78,0.0,0.0,8.2,2.6
467410,2017-04-19,27.8,31.4,25.5,77,1.0,0.7,10.1,2.9
467410,2017-04-20,27.7,31.0,25.0,74,0.0,0.0,5.6,2.1
467410,2017-04-21,27.7,31.3,25.7,73,0.5,0.5,5.1,2.2
467410,2017-04-22,21.7,26.6,18.9,81,25.5,3.4,0.0,3.5
467410,2017-04-23,21.7,23.7,19.1,79,1.0,0.7,0.0,1.5
467410,2017-04-24,24.2,28.5,21.3,75,0.5,3.3,2.3,1.8
467410,2017-04-25,26.2,30.0,22.9,73,0.0,0.0,4.1,2.0
467410,2017-04-26,27.6,31.2,25.0,76,0.0,0.0,9.1,2.3
467410,2017-04-27,22.2,26.9,17.2,79,0.0,1.7,0.7,4.2
467410,2017-04-28,21.5,27.1,16.9,62,0.0,0.0,9.4,4.1
467410,2017-04-29,24.0,28.9,19.7,57,0.0,0.0,11.2,1.8
467410,2017-04-30,25.2,29.4,21.3,55,0.0,0.0,11.8,1.5
467410,2017-05-01,26.4,30.1,22.4,57,0.0,0.0,9.3,1.8
467410,2017-05-02,27.7,32.3,24.5,63,0.0,0.0,9.9,1.7
467410,2017-05-03,28.2,32.3,25.6,69,0.0,0.0,10.4,2.0
467410,2017-05-04,28.3,32.4,25.6,72,0.0,0.0,9.5,2.0
467410,2017-05-05,28.7,32.5,25.7,70,0.0,0.0,10.1,2.0
467410,2017-05-06,28.7,32.8,25.6,71,0.0,0.0,10.4,2.9
467410,2017-05-07,27.6,31.9,24.0,72,0.0,0.0,10.6,2.7
467410,2017-05-08,28.0,31.8,25.3,74,0.0,0.0,11.0,2.5
467410,2017-05-09,28.7,32.3,26.2,71,0.0,0.0,12.0,2.8
467410,2017-05-10,28.7,32.3,26.2,72,0.0,0.0,6.7,2.1
467410,2017-05-11,29.3,32.9,26.7,70,0.0,0.0,4.6,1.8
467410,2017-05-12,29.6,33.9,26.7,69,0.0,0.0,8.5,3.7
467410,2017-05-13,29.0,32.7,27.4,73,0.0,0.0,5.0,2.5
467410,2017-05-14,29.2,33.2,26.7,68,0.0,0.0,9.7,2.7
467410,2017-05-15,28.3,32.4,26.2,71,0.0,0.0,4.8,2.6
467410,2017-05-16,24.7,27.5,21.5,88,46.0,12.0,0.0,2.8
467410,2017-05-17,25.8,31.2,21.7,73,0.0,0.0,6.1,2.9
467410,2017-05-18,27.3,31.8,24.3,72,0.5,4.0,3.2,1.7
467410,2017-05-19,26.3,30.8,23.1,76,3.0,3.2,0.7,2.7
467410,2017-05-20,24.6,27.7,22.6,85,2.0,1.7,0.0,3.1
467410,2017-05-21,27.5,31.9,23.4,74,0.0,0.0,11.0,2.7
467410,2017-05-22,28.3,31.7,26.1,71,0.0,0.0,9.5,2.1
467410,2017-05-23,28.8,32.1,26.4,71,0.0,0.0,9.9,1.7
467410,2017-05-24,28.3,30.6,26.7,79,2.5,0.9,3.2,2.3
467410,2017-05-25,27.6,30.8,25.0,76,0.0,0.0,2.3,2.5
467410,2017-05-26,27.2,31.7,24.5,62,0.0,0.0,2.8,2.3
467410,2017-05-27,27.7,31.5,25.5,68,0.0,0.0,1.9,2.0
467410,2017-05-28,26.9,30.5,24.5,74,0.0,0.0,0.2,2.3
467410,2017-05-29,28.4,33.0,25.3,71,0.0,0.0,8.0,1.9
467410,2017-05-30,26.1,28.2,24.0,89,25.5,5.3,0.1,2.3
467410,2017-05-31,28.1,30.9,26.2,77,0.0,0.2,8.1,2.5
467410,2017-06-01,27.9,30.6,26.3,86,17.0,3.7,1.7,2.8
467410,2017-06-02,28.5,29.8,27.6,85,1.0,0.2,0.1,4.2
467410,2017-06-03,28.3,29.9,26.6,89,12.0,2.5,0.4,4.3
467410,2017-06-04,26.5,29.3,24.7,91,60.0,6.6,0.3,2.2
467410,2017-06-05,28.7,32.7,26.0,81,1.5,1.0,5.7,1.9
467410,2017-06-06,29.9,33.6,27.1,78,0.0,0.0,11.9,2.1
467410,2017-06-07,30.3,33.8,27.7,82,0.0,0.0,10.5,2.2
467410,2017-06-08,30.0,34.1,27.9,77,5.5,0.5,6.9,1.7
467410,2017-06-09,30.2,33.3,27.9,73,0.0,0.0,10.9,1.9
467410,2017-06-10,30.7,33.9,27.7,79,0.0,0.0,12.6,3.3
467410,2017-06-11,31.0,34.3,28.2,72,0.0,0.0,10.7,3.5
467410,2017-06-12,30.9,34.5,26.7,72,8.5,1.3,11.4,4.1
467410,2017-06-13,29.7,34.3,26.2,78,2.5,0.4,8.2,4.4
467410,2017-06-14,27.9,29.8,25.4,86,13.5,3.1,0.0,3.2
467410,2017-06-15,26.0,27.3,24.7,88,52.0,8.2,0.0,2.4
467410,2017-06-16,27.6,31.5,24.4,87,20.0,2.5,3.7,2.3
467410,2017-06-17,26.7,28.5,25.3,93,51.0,12.3,0.0,2.8
467410,2017-06-18,27.6,30.6,25.0,87,6.8,2.1,0.7,3.2
467410,2017-06-19,28.8,31.1,26.4,79,0.0,0.2,1.0,3.0
467410,2017-06-20,29.2,32.7,26.9,77,0.0,0.2,3.2,2.8
467410,2017-06-21,29.9,33.3,27.4,72,0.0,0.0,10.0,3.2
467410,2017-06-22,30.3,34.1,27.6,72,0.0,0.0,11.8,2.5
467410,2017-06-23,30.1,33.0,28.1,74,0.0,0.0,10.0,2.1
467410,2017-06-24,30.0,33.2,27.6,75,0.0,0.0,9.4,2.5
467410,2017-06-25,30.3,33.9,27.7,72,0.0,0.0,10.0,2.4
467410,2017-06-26,30.4,33.6,28.2,75,0.0,0.1,12.1,2.3
467410,2017-06-27,30.3,33.2,28.3,76,0.0,0.0,10.0,2.0
467410,2017-06-28,30.3,33.3,28.3,75,0.0,0.0,9.5,2.0
467410,2017-06-29,29.8,34.2,27.7,73,0.0,0.0,9.1,1.9
467410,2017-06-30,29.9,33.9,27.3,69,0.2,0.7,7.4,2.7
467410,2017-07-01,30.5,33.8,27.3,70,0.0,0.0,12.5,4.1
467410,2017-07-02,29.6,33.1,24.9,74,26.0,1.9,8.3,3.2
467410,2017-07-03,30.0,33.5,26.4,72,2.5,0.5,12.5,2.6
467410,2017-07-04,28.3,33.0,26.2,82,25.0,4.1,4.0,2.0
467410,2017-07-05,30.2,33.8,26.4,72,0.0,0.0,8.9,2.3
467410,2017-07-06,29.2,34.1,26.7,78,1.5,3.4,7.4,2.8
467410,2017-07-07,29.4,33.3,26.7,74,0.0,0.0,6.8,3.6
467410,2017-07-08,29.5,33.7,26.0,75,6.5,0.8,7.6,2.5
467410,2017-07-09,30.1,33.3,27.1,76,0.0,0.0,9.0,2.8
467410,2017-07-10,30.4,33.7,27.9,76,0.0,0.0,9.8,3.5
467410,2017-07-11,30.5,34.2,28.1,74,0.0,0.0,11.9,2.9
467410,2017-07-12,30.1,34.0,27.5,72,0.0,0.0,9.8,1.7
467410,2017-07-13,30.0,33.8,26.6,74,0.4,0.4,8.1,1.8
467410,2017-07-14,29.5,33.4,27.4,77,3.0,0.4,4.8,2.1
467410,2017-07-15,29.1,34.3,25.4,80,39.5,2.2,5.5,1.5
467410,2017-07-16,28.2,34.4,25.4,82,10.5,4.8,5.2,2.0
467410,2017-07-17,29.0,32.1,26.5,81,0.0,0.0,0.2,1.8
467410,2017-07-18,29.5,34.0,24.7,79,20.0,0.6,5.3,1.9
467410,2017-07-19,29.9,33.3,26.5,73,0.0,0.0,9.2,1.9
467410,2017-07-20,30.4,34.5,27.3,71,0.0,0.0,9.6,2.2
467410,2017-07-21,30.7,34.0,28.0,74,0.0,0.0,6.8,2.4
467410,2017-07-22,30.2,33.4,28.4,77,0.0,0.0,0.5,2.8
467410,2017-07-23,29.9,33.1,27.8,79,5.0,0.3,4.7,2.2
467410,2017-07-24,29.7,33.3,27.8,79,0.0,0.0,4.9,1.7
467410,2017-07-25,29.3,33.4,26.9,71,0.0,0.0,8.6,1.9
467410,2017-07-26,29.3,33.6,26.4,72,0.5,1.1,7.7,1.9
467410,2017-07-27,29.9,33.6,26.7,73,20.0,1.2,7.4,1.7
467410,2017-07-28,30.4,33.3,28.4,75,0.0,0.3,5.6,1.9
467410,2017-07-29,29.1,31.4,27.6,84,4.0,1.8,0.0,2.5
467410,2017-07-30,28.6,32.7,25.5,82,81.0,11.4,1.3,5.1
467410,2017-07-31,26.8,29.1,23.4,92,261.5,15.5,0.0,4.6
467410,2017-08-01,26.4,28.2,24.9,91,118.5,12.1,0.0,3.4
467410,2017-08-02,27.4,31.6,25.1,85,30.0,10.3,2.1,1.8
467410,2017-08-03,29.5,33.5,26.5,78,0.5,1.5,9.6,1.9
467410,2017-08-04,29.8,33.0,26.6,76,0.5,0.5,10.2,2.0
467410,2017-08-05,30.1,33.5,27.5,75,0.0,0.0,10.2,1.9
467410,2017-08-06,30.4,33.6,28.5,75,0.0,0.0,7.8,2.2
467410,2017-08-07,30.4,33.4,28.5,75,0.0,0.0,9.4,2.8
467410,2017-08-08,30.3,33.2,28.1,75,0.0,0.0,7.3,2.8
467410,2017-08-09,30.1,33.6,27.9,73,0.0,0.2,7.2,2.6
467410,2017-08-10,30.4,33.6,27.9,73,0.0,0.6,7.4,2.6
467410,2017-08-11,30.3,33.4,27.9,74,3.5,0.4,7.8,2.4
467410,2017-08-12,30.5,33.3,28.9,72,0.0,0.0,7.0,2.4
467410,2017-08-13,30.4,33.5,28.5,72,0.0,0.0,9.4,2.0
467410,2017-08-14,30.4,33.4,28.3,70,0.0,0.0,10.3,2.2
467410,2017-08-15,30.3,33.3,28.2,70,0.0,0.0,10.0,2.2
467410,2017-08-16,30.4,33.4,28.7,68,0.0,0.0,8.9,1.9
467410,2017-08-17,30.6,33.9,27.5,63,0.0,0.0,10.8,1.7
467410,2017-08-18,31.1,34.2,28.7,66,0.0,0.0,11.1,2.2
467410,2017-08-19,31.4,34.9,28.7,68,0.0,0.0,11.0,2.6
467410,2017-08-20,31.0,34.4,29.1,71,0.0,0.0,9.0,2.6
467410,2017-08-21,30.5,33.0,28.2,76,0.0,0.0,1.9,3.0
467410,2017-08-22,29.2,34.3,26.1,76,7.0,4.7,2.2,2.2
467410,2017-08-23,30.0,34.1,26.6,67,0.0,0.0,4.0,3.7
467410,2017-08-24,28.5,32.6,26.5,78,1.5,2.1,1.7,1.9
467410,2017-08-25,29.4,33.1,26.6,75,0.0,0.0,6.6,2.3
467410,2017-08-26,29.9,33.5,28.2,75,0.0,0.0,2.7,1.7
467410,2017-08-27,29.1,32.9,26.3,76,4.0,0.8,4.2,2.0
467410,2017-08-28,29.8,34.4,26.5,69,0.0,0.0,9.3,2.9
467410,2017-08-29,30.1,33.6,27.5,72,0.0,0.0,7.2,1.8
467410,2017-08-30,29.6,33.9,26.3,73,31.0,2.2,6.2,1.6
467410,2017-08-31,29.0,30.7,27.8,79,0.0,0.0,0.0,1.6
467410,2017-09-01,28.0,30.3,25.8,79,3.5,5.3,0.1,1.5
467410,2017-09-02,28.8,32.2,27.3,77,1.5,0.4,1.5,2.2
467410,2017-09-03,29.3,32.7,25.6,71,5.0,1.1,5.9,3.6
467410,2017-09-04,29.4,33.1,25.7,74,17.5,2.0,9.5,1.9
467410,2017-09-05,29.8,33.8,27.1,72,0.0,0.0,10.5,3.1
467410,2017-09-06,29.6,32.2,27.9,79,0.0,0.0,4.2,2.9
467410,2017-09-07,28.6,32.3,25.6,80,12.0,2.4,4.4,4.0
467410,2017-09-08,29.0,32.3,26.8,78,0.0,0.0,7.1,2.0
467410,2017-09-09,29.6,32.5,27.6,74,0.0,0.0,10.0,1.7
467410,2017-09-10,29.9,32.8,27.9,71,0.0,0.0,7.3,1.8
467410,2017-09-11,30.1,33.1,27.5,68,0.0,0.0,9.9,2.1
467410,2017-09-12,30.4,34.3,27.7,68,0.0,0.0,10.2,2.7
467410,2017-09-13,30.4,34.5,27.5,68,0.0,0.0,8.3,2.9
467410,2017-09-14,29.9,34.3,26.5,67,0.0,0.0,10.2,2.8
467410,2017-09-15,29.9,33.3,27.7,68,0.0,0.0,7.7,3.4
467410,2017-09-16,30.2,34.4,27.8,67,0.0,0.0,11.0,2.0
467410,2017-09-17,30.5,34.6,27.8,63,0.0,0.0,9.6,2.5
467410,2017-09-18,30.3,34.3,27.7,58,0.0,0.0,10.4,2.0
467410,2017-09-19,30.0,34.3,28.0,55,0.0,0.0,3.6,1.7
467410,2017-09-20,30.5,35.4,27.4,56,0.0,0.0,7.2,2.8
467410,2017-09-21,30.3,34.0,27.6,64,0.0,0.0,9.2,2.1
467410,2017-09-22,31.0,35.0,28.1,61,0.0,0.0,9.6,2.3
467410,2017-09-23,31.1,35.1,28.4,67,0.0,0.0,9.0,1.8
467410,2017-09-24,31.1,34.6,29.0,69,0.0,0.0,7.8,1.8
467410,2017-09-25,30.9,34.8,28.5,70,0.0,0.0,8.4,1.9
467410,2017-09-26,30.6,34.0,28.5,71,0.0,0.1,8.2,1.7
467410,2017-09-27,30.6,34.4,28.6,71,0.0,0.0,8.3,1.8
467410,2017-09-28,30.4,33.7,28.5,70,0.0,0.0,10.1,2.2
467410,2017-09-29,29.5,35.2,25.8,73,0.0,0.5,6.1,2.7
467410,2017-09-30,30.1,33.8,26.8,70,0.0,0.0,9.2,1.5
467410,2017-10-01,30.6,34.8,28.0,72,0.0,0.0,9.6,1.8
467410,2017-10-02,30.5,33.7,28.1,73,0.0,0.0,8.1,1.9
467410,2017-10-03,30.4,34.0,28.3,72,0.0,0.0,6.0,2.2
467410,2017-10-04,30.3,33.9,28.0,72,0.0,0.0,4.8,2.3
467410,2017-10-05,29.7,34.1,26.8,72,0.0,0.0,8.3,2.4
467410,2017-10-06,29.9,33.7,27.5,75,0.0,0.0,8.1,1.9
467410,2017-10-07,30.2,34.3,27.6,71,0.0,0.0,8.8,1.8
467410,2017-10-08,29.9,32.0,28.0,74,0.0,0.0,0.4,1.6
467410,2017-10-09,30.4,33.7,28.1,72,0.0,0.0,8.3,1.8
467410,2017-10-10,30.6,35.3,28.2,70,0.0,0.0,10.9,1.9
467410,2017-10-11,30.7,35.4,28.2,71,0.0,0.0,10.6,1.8
467410,2017-10-12,30.3,35.2,27.7,69,0.0,0.0,5.1,2.2
467410,2017-10-13,26.9,28.4,24.9,77,9.0,4.5,0.0,3.2
467410,2017-10-14,25.6,26.8,24.8,93,19.5,13.4,0.0,1.7
467410,2017-10-15,26.3,28.1,24.6,88,11.0,3.6,0.2,2.7
467410,2017-10-16,28.3,33.1,25.7,81,0.0,0.0,7.4,2.7
467410,2017-10-17,28.4,32.6,26.0,78,0.0,0.0,5.7,2.4
467410,2017-10-18,27.4,31.4,25.2,76,0.0,0.0,7.5,3.3
467410,2017-10-19,26.6,31.0,24.2,75,0.0,0.0,9.1,3.9
467410,2017-10-20,25.7,30.6,23.0,73,0.0,0.0,6.1,4.9
467410,2017-10-21,23.7,27.0,21.9,65,0.0,0.0,7.2,6.7
467410,2017-10-22,23.2,28.0,20.1,54,0.0,0.0,8.6,4.9
467410,2017-10-23,23.5,29.3,18.7,59,0.0,0.0,9.8,2.8
467410,2017-10-24,24.5,30.3,20.5,64,0.0,0.0,9.8,3.0
467410,2017-10-25,24.5,29.5,20.9,64,0.0,0.0,10.3,2.9
467410,2017-10-26,24.5,29.3,20.5,63,0.0,0.0,9.8,2.9
467410,2017-10-27,23.6,28.4,20.1,64,0.0,0.0,10.0,5.0
467410,2017-10-28,23.5,27.8,20.7,66,0.0,0.0,9.4,4.5
467410,2017-10-29,23.5,30.2,19.6,60,0.0,0.0,9.6,3.2
467410,2017-10-30,22.7,28.3,19.5,59,0.0,0.0,9.9,3.2
467410,2017-10-31,23.4,28.2,19.3,60,0.0,0.0,9.8,1.8
467410,2017-11-01,24.1,28.6,20.2,67,0.0,0.0,10.5,2.9
467410,2017-11-02,25.3,31.5,22.2,74,0.0,1.7,3.9,3.3
467410,2017-11-03,24.9,29.4,22.5,76,0.0,0.0,2.9,4.3
467410,2017-11-04,23.9,29.2,20.0,63,0.0,0.0,6.2,4.2
467410,2017-11-05,23.0,28.3,19.4,66,0.0,0.0,4.8,3.1
467410,2017-11-06,24.3,27.7,21.7,74,0.0,0.0,0.2,2.1
467410,2017-11-07,25.3,30.4,22.7,77,0.0,0.0,9.3,2.9
467410,2017-11-08,25.5,30.3,22.9,74,0.0,0.0,8.8,3.6
467410,2017-11-09,25.6,31.2,22.2,71,0.0,0.0,9.3,2.0
467410,2017-11-10,25.5,28.7,23.7,77,0.0,0.0,2.9,2.9
467410,2017-11-11,24.0,26.2,22.0,83,0.5,1.3,0.0,2.7
467410,2017-11-12,23.2,26.7,21.0,81,1.0,0.5,0.7,3.1
467410,2017-11-13,24.1,27.4,21.5,78,0.0,0.3,0.6,3.2
467410,2017-11-14,24.9,28.9,22.9,78,0.0,0.0,6.6,2.9
467410,2017-11-15,25.0,29.8,22.3,75,0.0,0.0,3.0,2.5
467410,2017-11-16,25.1,30.8,22.2,75,0.0,0.0,9.5,2.3
467410,2017-11-17,26.5,33.4,22.6,69,0.0,0.0,9.4,1.8
467410,2017-11-18,25.7,30.5,20.4,66,0.0,0.0,9.6,3.9
467410,2017-11-19,22.1,25.7,19.3,65,0.0,0.0,0.8,3.1
467410,2017-11-20,22.4,27.7,20.0,71,0.0,0.0,6.7,3.9
467410,2017-11-21,23.1,28.1,19.6,73,0.0,0.0,9.1,3.1
467410,2017-11-22,22.5,27.4,19.3,75,0.0,0.0,2.7,4.6
467410,2017-11-23,20.1,25.0,17.4,65,0.0,0.0,6.9,4.9
467410,2017-11-24,20.0,23.7,17.6,63,0.0,0.0,0.7,4.1
467410,2017-11-25,21.4,25.6,18.5,68,0.0,0.0,9.0,4.5
467410,2017-11-26,22.9,28.2,20.4,70,0.0,0.0,4.8,4.4
467410,2017-11-27,22.9,28.5,19.8,74,0.0,0.0,5.8,3.1
467410,2017-11-28,24.1,29.0,21.2,78,0.0,0.0,9.6,2.2
467410,2017-11-29,24.1,28.5,21.6,79,0.0,0.0,8.0,2.1
467410,2017-11-30,23.1,26.8,20.5,80,0.0,0.0,3.0,3.8
467410,2017-12-01,22.0,26.2,20.1,74,0.0,0.0,3.7,4.2
467410,2017-12-02,21.7,25.8,19.6,76,0.0,0.0,1.0,3.9
467410,2017-12-03,21.9,26.5,19.8,78,0.0,0.0,0.4,3.9
467410,2017-12-04,20.8,25.6,17.8,71,0.0,0.0,9.7,4.3
467410,2017-12-05,19.2,23.8,15.8,64,0.0,0.0,8.3,4.1
467410,2017-12-06,18.3,22.5,15.2,69,0.0,0.0,2.5,3.5
467410,2017-12-07,19.8,25.3,16.5,73,0.0,0.0,7.5,4.4
467410,2017-12-08,15.6,18.6,13.5,77,1.0,3.9,0.0,5.9
467410,2017-12-09,15.6,19.1,13.2,79,0.5,0.9,1.8,3.0
467410,2017-12-10,18.0,22.8,14.6,79,0.0,0.0,9.6,3.6
467410,2017-12-11,18.9,24.7,15.1,71,0.0,0.0,6.6,3.8
467410,2017-12-12,18.8,21.5,17.2,70,0.0,0.0,0.0,3.6
467410,2017-12-13,20.2,25.7,17.4,76,0.0,0.0,4.7,2.7
467410,2017-12-14,20.6,25.1,17.0,74,0.0,0.0,9.6,2.6
467410,2017-12-15,20.4,25.3,17.9,79,0.0,0.0,8.6,2.9
467410,2017-12-16,18.5,21.2,15.1,80,0.0,0.0,0.0,5.4
467410,2017-12-17,16.1,19.4,14.2,67,0.0,0.0,6.0,4.6
467410,2017-12-18,17.1,21.0,14.5,69,0.0,0.0,1.2,4.3
467410,2017-12-19,17.0,19.8,15.6,71,0.0,0.0,3.7,5.9
467410,2017-12-20,17.0,22.7,14.3,70,0.5,1.6,4.2,4.5
467410,2017-12-21,17.7,22.9,13.5,61,0.0,0.0,9.5,2.9
467410,2017-12-22,18.7,23.4,14.8,67,0.0,0.0,9.5,2.1
467410,2017-12-23,19.5,23.5,17.1,75,0.0,0.0,9.8,1.9
467410,2017-12-24,19.6,25.2,15.4,75,0.0,0.0,6.6,4.6
467410,2017-12-25,19.5,22.6,17.6,59,0.0,0.0,1.6,3.6
467410,2017-12-26,19.9,25.0,17.6,65,0.0,0.0,6.0,2.5
467410,2017-12-27,19.7,24.3,16.2,72,0.0,0.0,8.5,2.3
467410,2017-12-28,20.8,24.7,18.8,74,0.0,0.0,0.7,1.9
467410,2017-12-29,20.4,25.7,17.8,76,0.0,0.0,8.4,4.1
467410,2017-12-30,20.1,25.1,18.0,76,0.0,0.0,8.9,3.5
467410,2017-12-31,18.1,22.8,15.6,73,0.0,0.0,6.2,4.3
467410,2018-01-01,18.6,25.2,14.8,67,0.0,0.0,9.1,3.6
467410,2018-01-02,19.4,24.9,16.2,75,0.0,0.0,9.2,2.6
467410,2018-01-03,20.0,25.0,16.6,78,0.0,0.0,8.3,2.0
467410,2018-01-04,19.4,23.7,17.5,81,16.0,7.9,0.4,2.5
467410,2018-01-05,19.2,22.6,17.1,86,4.0,9.0,0.1,3.7
467410,2018-01-06,18.0,19.8,16.5,90,5.5,8.6,0.0,2.8
467410,2018-01-07,20.4,25.1,18.0,82,1.0,2.5,2.5,2.9
467410,2018-01-08,21.9,28.2,19.3,79,5.0,2.7,1.4,3.6
467410,2018-01-09,13.3,20.2,11.2,90,3.0,7.1,0.0,5.0
467410,2018-01-10,13.0,17.8,10.6,63,0.5,0.5,4.3,5.4
467410,2018-01-11,12.9,17.1,10.4,56,0.0,0.0,1.5,5.3
467410,2018-01-12,12.3,18.3,8.7,56,0.0,0.0,9.8,4.9
467410,2018-01-13,13.3,19.4,7.6,60,0.0,0.0,10.0,3.0
467410,2018-01-14,15.7,21.2,11.0,67,0.0,0.0,9.9,2.6
467410,2018-01-15,17.4,23.1,13.1,78,0.0,0.0,9.2,3.3
467410,2018-01-16,19.9,25.0,15.6,69,0.0,0.0,4.7,3.3
467410,2018-01-17,22.1,26.5,19.6,67,0.0,0.0,0.7,2.4
467410,2018-01-18,21.2,25.3,19.3,77,0.0,0.0,0.9,2.9
467410,2018-01-19,20.9,24.7,19.0,79,0.0,0.0,1.0,2.9
467410,2018-01-20,20.9,26.5,18.2,77,0.0,0.0,7.6,2.9
467410,2018-01-21,20.4,25.1,18.2,82,0.0,0.0,1.2,2.8
467410,2018-01-22,20.4,25.9,17.5,79,0.0,1.5,3.2,4.0
467410,2018-01-23,19.3,25.1,16.0,72,0.0,0.0,9.5,3.1
467410,2018-01-24,19.3,25.0,15.5,74,0.0,0.0,8.0,3.3
467410,2018-01-25,19.2,25.2,15.9,75,0.0,0.0,5.1,4.1
467410,2018-01-26,18.3,23.1,15.2,76,0.0,0.0,6.7,5.6
467410,2018-01-27,18.0,23.4,14.8,73,0.0,0.0,4.6,3.6
467410,2018-01-28,18.6,24.3,15.4,82,0.0,0.2,3.6,4.5
467410,2018-01-29,14.7,17.6,12.1,80,0.5,0.4,0.2,5.1
467410,2018-01-30,15.0,18.7,11.7,85,3.5,4.6,2.1,3.5
467410,2018-01-31,16.6,22.2,12.9,81,1.0,0.8,2.0,4.4
467410,2018-02-01,14.0,17.6,11.1,82,0.5,1.7,2.2,4.9
467410,2018-02-02,15.1,20.5,12.3,78,0.0,0.0,8.0,5.1
467410,2018-02-03,12.3,15.0,10.2,75,0.0,0.0,0.7,5.9
467410,2018-02-04,11.0,13.5,9.2,75,0.0,0.0,0.6,4.7
467410,2018-02-05,9.7,10.6,9.2,73,0.0,0.0,0.0,6.2
467410,2018-02-06,12.2,16.7,8.3,62,0.0,0.5,5.0,4.2
467410,2018-02-07,12.3,14.7,9.9,80,0.5,2.3,0.0,2.8
467410,2018-02-08,13.8,16.0,11.7,91,3.5,10.2,0.1,3.0
467410,2018-02-09,16.4,21.1,13.5,84,0.0,0.0,1.9,3.3
467410,2018-02-10,17.1,23.0,14.8,88,0.5,3.3,1.0,4.2
467410,2018-02-11,14.7,19.3,12.1,82,0.5,0.9,2.5,5.4
467410,2018-02-12,15.1,20.4,12.4,70,0.0,0.0,3.2,3.8
467410,2018-02-13,16.1,21.8,12.1,63,0.0,0.0,9.8,3.1
467410,2018-02-14,19.2,25.9,13.1,71,0.0,0.0,9.7,1.9
467410,2018-02-15,23.4,30.6,17.9,64,0.0,0.0,8.5,2.5
467410,2018-02-16,23.2,28.4,19.6,73,0.0,0.0,2.4,2.3
467410,2018-02-17,19.9,24.7,17.2,80,0.0,0.0,4.2,3.6
467410,2018-02-18,21.1,28.4,16.0,74,0.0,0.0,8.5,3.4
467410,2018-02-19,23.4,29.2,18.9,67,0.0,0.0,7.8,2.5
467410,2018-02-20,22.0,27.8,17.9,73,0.0,0.0,8.8,3.2
467410,2018-02-21,20.4,25.7,17.4,75,0.5,0.8,5.1,4.2
467410,2018-02-22,16.7,21.1,14.0,88,5.5,5.4,0.6,4.3
467410,2018-02-23,18.2,24.6,13.8,81,0.0,0.0,6.3,3.0
467410,2018-02-24,20.0,26.3,17.6,79,0.0,0.0,2.7,3.1
467410,2018-02-25,20.6,26.8,16.2,77,0.0,0.0,8.7,4.0
467410,2018-02-26,18.8,25.0,14.9,75,0.0,0.0,6.2,4.1
467410,2018-02-27,20.3,25.5,17.3,74,0.0,0.0,7.2,3.3
467410,2018-02-28,22.3,28.6,18.0,75,0.0,0.0,3.7,2.3
467410,2018-03-01,23.1,29.5,19.1,75,0.0,0.0,10.5,2.3
