Week,Town,Year,Month,Case_Count,Avg_Temp,rain(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,Population density,RT
2024-04-15,新營區,2024,4,0.0,27.957142857142856,0.0,27.142857142857142,0.0,0.5,0.3076923076923077,1944.2065876809224,0.0063679650588699
2024-04-22,新營區,2024,4,0.0,26.214285714285715,143.5,26.47142857142857,0.0,0.0,0.3333333333333333,1944.2065876809224,0.0080903797255292
2024-04-29,新營區,2024,4,0.0,27.114285714285717,13.0,27.957142857142856,6.5,2.0,0.5,1944.2065876809224,0.0097701722894016
2024-05-06,新營區,2024,5,0.0,28.0,0.0,26.214285714285715,0.0,0.0,0.0,1943.3762513428092,0.0099965565252334
2024-05-13,新營區,2024,5,1.0,26.428571428571427,2.5,27.114285714285717,0.0,0.09523809523809523,2.0,1943.3762513428092,0.1528571428540287
2024-05-20,新營區,2024,5,0.0,28.357142857142858,7.5,28.0,143.5,0.0,0.0,1943.3762513428092,0.8647004600403433
2024-05-27,新營區,2024,5,0.0,28.400000000000002,137.0,26.428571428571427,13.0,0.0,0.09523809523809523,1943.3762513428092,0.0078511998984386
2024-06-03,新營區,2024,6,0.0,27.47142857142857,26.0,28.357142857142858,0.0,0.3333333333333333,0.0,1944.0768476280923,0.006503741869844
2024-06-10,新營區,2024,6,0.0,28.885714285714283,197.0,28.400000000000002,2.5,4.0,0.0,1944.0768476280923,0.008784237889838
2024-06-17,新營區,2024,6,0.0,30.885714285714283,3.0,27.47142857142857,7.5,1.1428571428571428,0.3333333333333333,1944.0768476280923,0.0099053686094042
2024-06-24,新營區,2024,6,0.0,30.785714285714285,42.0,28.885714285714283,137.0,0.0,4.0,1944.0768476280923,0.01
2024-07-01,新營區,2024,7,0.0,30.67142857142857,12.0,30.885714285714283,26.0,0.5,1.1428571428571428,1942.4940189835645,0.01
2024-07-08,新營區,2024,7,1.0,30.385714285714283,10.5,30.785714285714285,197.0,0.3333333333333333,0.0,1942.4940189835645,0.01
2024-07-15,新營區,2024,7,1.0,30.32857142857143,99.5,30.67142857142857,3.0,0.0,0.5,1942.4940189835645,0.4385714077940457
2024-07-22,新營區,2024,7,0.0,28.728571428571428,515.5,30.385714285714283,42.0,0.0,0.3333333333333333,1942.4940189835645,1.5692284161316894
2024-07-29,新營區,2024,7,0.0,29.82857142857143,27.0,30.32857142857143,12.0,0.16666666666666666,0.0,1942.4940189835645,0.0062559596354925
2024-08-05,新營區,2024,8,0.0,28.74285714285714,163.5,28.728571428571428,10.5,0.0,0.0,1941.7674746877155,0.0049535108031837
2024-08-12,新營區,2024,8,0.0,28.5,132.5,29.82857142857143,99.5,0.0,0.16666666666666666,1941.7674746877155,0.0081119477780244
2024-08-19,新營區,2024,8,0.0,28.900000000000002,49.0,28.74285714285714,515.5,0.0,0.0,1941.7674746877155,0.0098506934698411
2024-08-26,新營區,2024,8,0.0,30.342857142857145,3.5,28.5,27.0,0.0,0.0,1941.7674746877155,0.01
2024-09-02,新營區,2024,9,0.0,29.114285714285717,118.5,28.900000000000002,163.5,0.0,0.0,1939.3283616945089,0.01
2024-09-09,新營區,2024,9,0.0,28.82857142857143,9.0,30.342857142857145,132.5,0.46153846153846156,0.0,1939.3283616945089,0.01
2024-09-16,新營區,2024,9,0.0,29.157142857142855,116.0,29.114285714285717,49.0,0.0,0.0,1939.3283616945089,0.01
2024-09-23,新營區,2024,9,0.0,29.3,20.0,28.82857142857143,3.5,0.0,0.46153846153846156,1939.3283616945089,0.01
2024-09-30,新營區,2024,9,0.0,26.957142857142856,103.5,29.157142857142855,118.5,0.0,0.0,1939.3283616945089,0.01
2024-10-07,新營區,2024,10,0.0,27.414285714285715,0.0,29.3,9.0,0.0,0.0,1939.3283616945089,0.01
2024-10-14,新營區,2024,10,0.0,28.2,0.0,26.957142857142856,116.0,0.0,0.0,1939.3283616945089,0.01
2024-10-21,新營區,2024,10,0.0,26.942857142857143,1.5,27.414285714285715,20.0,0.0,0.0,1939.3283616945089,0.01
2024-10-28,新營區,2024,10,0.0,26.12857142857143,32.5,28.2,103.5,0.0,0.0,1939.3283616945089,0.01
2024-11-04,新營區,2024,11,0.0,24.642857142857142,0.0,26.942857142857143,0.0,0.0,0.0,1939.3802577156407,0.01
2024-11-11,新營區,2024,11,0.0,25.342857142857145,119.5,26.12857142857143,0.0,0.0,0.0,1939.3802577156407,0.01
2024-11-18,新營區,2024,11,0.0,22.74285714285714,0.0,24.642857142857142,1.5,0.0,0.0,1939.3802577156407,0.01
2024-11-25,新營區,2024,11,0.0,20.52857142857143,0.0,25.342857142857145,32.5,0.0,0.0,1939.3802577156407,0.01
2024-12-02,新營區,2024,12,0.0,21.514285714285712,0.0,22.74285714285714,0.0,0.0,0.0,1940.444126148848,0.01
2024-12-09,新營區,2024,12,0.0,19.114285714285717,0.0,20.52857142857143,119.5,0.0,0.0,1940.444126148848,0.01
2024-12-16,新營區,2024,12,0.0,16.914285714285715,0.0,21.514285714285712,0.0,0.0,0.0,1940.444126148848,0.01
2024-12-23,新營區,2024,12,0.0,17.414285714285715,23.0,19.114285714285717,0.0,0.0,0.0,1940.444126148848,0.01
2024-12-30,新營區,2024,12,0.0,18.157142857142855,4.5,16.914285714285715,0.0,0.0,0.0,1940.444126148848,0.01
2025-01-06,新營區,2025,1,0.0,16.385714285714286,0.0,17.414285714285715,0.0,0.0,0.0,1937.7325590446978,0.01
2025-01-13,新營區,2025,1,0.0,15.828571428571431,1.5,18.157142857142855,0.0,0.0,0.0,1937.7325590446978,0.01
2025-01-20,新營區,2025,1,0.0,18.485714285714288,0.0,16.385714285714286,23.0,0.0,0.0,1937.7325590446978,0.01
2025-01-27,新營區,2025,1,0.0,16.757142857142856,0.5,15.828571428571431,4.5,0.0,0.0,1937.7325590446978,0.01
2025-02-03,新營區,2025,2,0.0,14.985714285714286,0.0,18.485714285714288,0.0,0.0,0.0,1941.118774423565,0.01
2025-02-10,新營區,2025,2,0.0,17.27142857142857,83.5,16.757142857142856,1.5,0.0,0.0,1941.118774423565,0.01
2025-02-17,新營區,2025,2,0.0,17.785714285714285,0.0,14.985714285714286,0.0,0.0,0.0,1941.118774423565,0.01
2025-02-24,新營區,2025,2,0.0,20.25714285714286,0.0,17.27142857142857,0.5,0.0,0.0,1941.118774423565,0.01
2025-03-03,新營區,2025,3,0.0,20.585714285714285,7.0,17.785714285714285,0.0,0.0,0.0,1941.4301505503568,0.01
2025-03-10,新營區,2025,3,0.0,22.75714285714286,0.0,20.25714285714286,83.5,0.0,0.0,1941.4301505503568,0.01
2025-03-17,新營區,2025,3,0.0,17.95714285714286,2.5,20.585714285714285,0.0,0.0,0.0,1941.4301505503568,0.01
2025-03-24,新營區,2025,3,0.0,22.87142857142857,0.0,22.75714285714286,0.0,0.0,0.0,1941.4301505503568,0.01
2025-03-31,新營區,2025,3,0.0,20.314285714285713,0.0,17.95714285714286,7.0,0.0,0.0,1941.4301505503568,0.01
2025-04-07,新營區,2025,4,0.0,25.142857142857142,6.0,22.87142857142857,0.0,0.0,0.0,1940.470074159414,0.01
2025-04-14,新營區,2025,4,0.0,25.885714285714283,0.0,20.314285714285713,2.5,0.0,0.0,1940.470074159414,0.01
2025-04-21,新營區,2025,4,0.0,26.685714285714287,0.0,25.142857142857142,0.0,0.0,0.0,1940.470074159414,0.01
2025-04-28,新營區,2025,4,0.0,27.185714285714287,5.5,25.885714285714283,0.0,0.0,0.0,1940.470074159414,0.01
2025-05-05,新營區,2025,5,0.0,27.728571428571428,35.5,26.685714285714287,6.0,0.0,0.0,1940.1586980326215,0.01
2025-05-12,新營區,2025,5,0.0,28.17142857142857,0.0,27.185714285714287,0.0,0.0,0.0,1940.1586980326215,0.01
2025-05-19,新營區,2025,5,0.0,29.714285714285715,0.0,27.728571428571428,0.0,0.6,0.0,1940.1586980326215,0.01
2025-05-26,新營區,2025,5,0.0,27.2,53.5,28.17142857142857,5.5,0.0,0.0,1940.1586980326215,0.01
2025-06-02,新營區,2025,6,0.0,28.357142857142858,159.0,29.714285714285715,35.5,0.2,0.6,1938.1866492296035,0.01
2025-06-09,新營區,2025,6,0.0,29.5,133.0,27.2,0.0,0.0,0.0,1938.1866492296035,0.01
2025-06-16,新營區,2025,6,0.0,29.599999999999998,8.0,28.357142857142858,0.0,0.3076923076923077,0.2,1938.1866492296035,0.01
2025-06-23,新營區,2025,6,0.0,29.585714285714285,37.5,29.5,53.5,0.0,0.0,1938.1866492296035,0.01
2025-06-30,新營區,2025,6,0.0,29.442857142857143,136.5,29.599999999999998,159.0,0.15384615384615385,0.3076923076923077,1938.1866492296035,0.01
2025-07-07,新營區,2025,7,0.0,27.785714285714285,220.5,29.585714285714285,133.0,0.15384615384615385,0.3076923076923077,1938.498025356396,0.01
2025-07-14,新營區,2025,7,0.0,28.785714285714285,101.0,29.442857142857143,8.0,0.16666666666666666,0.0,1938.498025356396,0.01
2025-07-21,新營區,2025,7,1.0,29.385714285714283,55.0,27.785714285714285,37.5,0.0,0.15384615384615385,1938.498025356396,0.01
2025-07-28,新營區,2025,7,1.0,27.985714285714288,348.5,28.785714285714285,136.5,0.0,0.16666666666666666,1938.498025356396,0.2957142752754741
2025-08-04,新營區,2025,8,0.0,28.87142857142857,49.5,29.385714285714283,220.5,0.11534782608695653,0.0,1937.563896976019,1.5627280827445718
2025-08-11,新營區,2025,8,0.0,29.2,78.5,27.985714285714288,101.0,0.0,0.0,1937.563896976019,0.1329610786827073
2025-08-18,新營區,2025,8,0.0,29.442857142857143,0.0,28.87142857142857,55.0,0.0,0.11534782608695653,1937.563896976019,0.0048475661118503
2025-08-25,新營區,2025,8,0.0,29.542857142857144,0.5,29.2,348.5,0.0,0.0,1937.563896976019,0.0075289732328898
2025-09-01,新營區,2025,9,0.0,30.0,0.0,29.442857142857143,49.5,0.0,0.0,1936.4221845111133,0.0097180121204591
2025-09-08,新營區,2025,9,0.0,29.8,20.0,29.542857142857144,78.5,0.16666666666666666,0.0,1936.4221845111133,0.0099965565252334
2025-09-15,新營區,2025,9,0.0,29.17142857142857,19.5,30.0,0.0,0.0,0.0,1936.4221845111133,0.01
2025-09-22,新營區,2025,9,0.0,28.614285714285717,32.5,29.8,0.5,0.0,0.16666666666666666,1936.4221845111133,0.01
2025-09-29,新營區,2025,9,0.0,29.67142857142857,0.0,29.17142857142857,0.0,0.0,0.0,1936.4221845111133,0.01
2025-10-06,新營區,2025,10,0.0,29.557142857142857,0.0,28.614285714285717,20.0,0.0,0.0,1936.4221845111133,0.01
2025-10-13,新營區,2025,10,0.0,29.571428571428573,0.0,29.67142857142857,19.5,0.14285714285714285,0.0,1936.4221845111133,0.01
2025-10-20,新營區,2025,10,0.0,26.842857142857145,0.0,29.557142857142857,32.5,0.0,0.0,1936.4221845111133,0.01
2025-10-27,新營區,2025,10,0.0,25.900000000000002,0.0,29.571428571428573,0.0,0.0,0.14285714285714285,1936.4221845111133,0.01
2025-11-03,新營區,2025,11,0.0,25.900000000000002,0.0,26.842857142857145,0.0,0.0,0.0,1933.541955338284,0.01
2025-11-10,新營區,2025,11,0.0,24.271428571428572,8.5,25.900000000000002,0.0,0.0,0.0,1933.541955338284,0.01
2025-11-17,新營區,2025,11,0.0,21.271428571428572,0.0,25.900000000000002,0.0,0.0,0.0,1933.541955338284,0.01
2025-11-24,新營區,2025,11,0.0,21.585714285714285,0.0,24.271428571428572,0.0,0.0,0.0,1933.541955338284,0.01
2025-12-01,新營區,2025,12,0.0,21.47142857142857,0.0,21.271428571428572,0.0,0.0,0.0,1932.9451510952651,0.01
2025-12-08,新營區,2025,12,0.0,20.914285714285715,0.0,21.585714285714285,8.5,0.0,0.0,1932.9451510952651,0.01
2025-12-15,新營區,2025,12,0.0,20.52857142857143,3.0,21.47142857142857,0.0,0.4,0.0,1932.9451510952651,0.01
2025-12-22,新營區,2025,12,0.0,19.142857142857142,0.0,20.914285714285715,0.0,0.0,0.0,1932.9451510952651,0.01
2025-12-29,新營區,2025,12,0.0,18.114285714285714,0.0,20.52857142857143,0.0,0.0,0.4,1932.9451510952651,0.01
2011-01-03,東區,2011,1,0.0,16.014285714285712,2.0,18.885714285714283,0.0,1.4511666666666667,0.767,14456.900921315484,0.007077235417022
2011-01-10,東區,2011,1,0.0,14.12857142857143,2.2,16.557142857142857,14.5,1.4511666666666667,0.767,14456.900921315484,0.0090322857342937
2011-01-17,東區,2011,1,0.0,16.214285714285715,2.5,16.014285714285712,0.0,1.4511666666666667,0.767,14456.900921315484,0.0099432884251452
2011-01-24,東區,2011,1,0.0,15.62857142857143,0.0,14.12857142857143,0.0,1.4511666666666667,0.767,14456.900921315484,0.01
2011-01-31,東區,2011,1,0.0,16.7,0.0,16.214285714285715,2.0,0.0,0.6607,14456.900921315484,0.01
2011-02-07,東區,2011,2,0.0,18.5,1.0,15.62857142857143,2.2,0.219375,1.4511666666666667,14476.579504457495,0.01
2011-02-14,東區,2011,2,0.0,16.1,6.7,16.7,2.5,0.6359189189189189,0.0,14476.579504457495,0.01
2011-02-21,東區,2011,2,0.0,19.214285714285715,0.0,18.5,0.0,0.15538,0.219375,14476.579504457495,0.01
2011-02-28,東區,2011,2,0.0,19.042857142857144,0.0,16.1,0.0,0.6796666666666668,0.6359189189189189,14476.579504457495,0.01
2011-03-07,東區,2011,3,0.0,19.314285714285713,0.0,19.214285714285715,1.0,0.358962962962963,0.15538,14478.219386386,0.01
2011-03-14,東區,2011,3,0.0,20.814285714285713,0.0,19.042857142857144,6.7,0.8277037037037037,0.6796666666666668,14478.219386386,0.01
2011-03-21,東區,2011,3,0.0,18.657142857142855,2.0,19.314285714285713,0.0,0.5712105263157895,0.358962962962963,14478.219386386,0.01
2011-03-28,東區,2011,3,0.0,20.071428571428573,2.7,20.814285714285713,0.0,0.19489473684210526,0.8277037037037037,14478.219386386,0.01
2011-04-04,東區,2011,4,0.0,22.02857142857143,0.0,18.657142857142855,0.0,0.31544,0.5712105263157895,14477.995766123022,0.01
2011-04-11,東區,2011,4,0.0,24.685714285714287,23.0,20.071428571428573,0.0,0.5542285714285714,0.19489473684210526,14477.995766123022,0.01
2011-04-18,東區,2011,4,0.0,24.12857142857143,0.5,22.02857142857143,2.0,0.3664838709677419,0.31544,14477.995766123022,0.01
2011-04-25,東區,2011,4,0.0,25.714285714285715,2.5,24.685714285714287,2.7,0.3334347826086957,0.5542285714285714,14477.995766123022,0.01
2011-05-02,東區,2011,5,0.0,26.8,0.0,24.12857142857143,0.0,1.12,0.3664838709677419,14468.380094814993,0.01
2011-05-09,東區,2011,5,0.0,28.271428571428572,0.0,25.714285714285715,23.0,0.0,0.3334347826086957,14468.380094814993,0.01
2011-05-16,東區,2011,5,0.0,25.400000000000002,26.5,26.8,0.5,0.6666666666666666,1.12,14468.380094814993,0.01
2011-05-23,東區,2011,5,0.0,26.428571428571427,28.7,28.271428571428572,2.5,1.6175625,0.0,14468.380094814993,0.01
2011-05-30,東區,2011,5,0.0,27.285714285714285,20.5,25.400000000000002,0.0,1.4172857142857143,0.6666666666666666,14468.380094814993,0.01
2011-06-06,東區,2011,6,0.0,30.02857142857143,0.5,26.428571428571427,0.0,3.915,1.6175625,14467.70923402606,0.01
2011-06-13,東區,2011,6,0.0,30.37142857142857,0.0,27.285714285714285,26.5,3.192,1.4172857142857143,14467.70923402606,0.01
2011-06-20,東區,2011,6,0.0,29.17142857142857,74.5,30.02857142857143,28.7,3.305142857142857,3.915,14467.70923402606,0.01
2011-06-27,東區,2011,6,0.0,28.17142857142857,208.5,30.37142857142857,20.5,3.3895714285714282,3.192,14467.70923402606,0.01
2011-07-04,東區,2011,7,0.0,29.52857142857143,19.0,29.17142857142857,0.5,2.6830000000000003,3.305142857142857,14459.733444646532,0.01
2011-07-11,東區,2011,7,0.0,27.071428571428573,194.5,28.17142857142857,0.0,3.2945535714285716,3.3895714285714282,14459.733444646532,0.01
2011-07-18,東區,2011,7,0.0,28.457142857142856,117.5,29.52857142857143,74.5,2.189836734693878,2.6830000000000003,14459.733444646532,0.01
2011-07-25,東區,2011,7,0.0,29.414285714285715,70.5,27.071428571428573,208.5,2.191148148148148,3.2945535714285716,14459.733444646532,0.01
2011-08-01,東區,2011,8,0.0,29.857142857142858,1.0,28.457142857142856,19.0,3.0525245901639346,2.189836734693878,14451.16133456573,0.01
2011-08-08,東區,2011,8,0.0,29.599999999999998,4.3,29.414285714285715,194.5,4.085260273972603,2.191148148148148,14451.16133456573,0.01
2011-08-15,東區,2011,8,2.0,30.228571428571428,0.0,29.857142857142858,117.5,3.7304583333333334,3.0525245901639346,14451.16133456573,0.1528571428540286
2011-08-22,東區,2011,8,0.0,29.7,6.7,29.599999999999998,70.5,2.7961509433962264,4.085260273972603,14451.16133456573,1.42941916292678
2011-08-29,東區,2011,8,0.0,27.928571428571427,161.8,30.228571428571428,1.0,4.427880952380953,3.7304583333333334,14451.16133456573,0.3871036253687593
2011-09-05,東區,2011,9,0.0,29.042857142857144,0.0,29.7,4.3,5.226161764705883,2.7961509433962264,14443.40916544918,0.0048832871401153
2011-09-12,東區,2011,9,0.0,29.185714285714287,0.0,27.928571428571427,0.0,4.201170731707317,4.427880952380953,14443.40916544918,0.0067230197038768
2011-09-19,東區,2011,9,0.0,27.571428571428573,0.0,29.042857142857144,6.7,3.2308499999999998,5.226161764705883,14443.40916544918,0.0094296733833838
2011-09-26,東區,2011,9,0.0,28.514285714285712,5.5,29.185714285714287,161.8,2.036241935483871,4.201170731707317,14443.40916544918,0.0099826272183871
2011-10-03,東區,2011,10,1.0,26.75714285714286,1.7,27.571428571428573,0.0,2.662353846153846,3.2308499999999998,14443.40916544918,0.01
2011-10-10,東區,2011,10,0.0,26.914285714285715,24.1,28.514285714285712,0.0,2.676452380952381,2.036241935483871,14443.40916544918,0.8664838352989545
2011-10-17,東區,2011,10,1.0,25.942857142857143,0.0,26.75714285714286,0.0,3.3725869565217392,2.662353846153846,14443.40916544918,0.1498932422639079
2011-10-24,東區,2011,10,0.0,25.228571428571428,0.0,26.914285714285715,5.5,2.495843137254902,2.676452380952381,14443.40916544918,0.4542228738069023
2011-10-31,東區,2011,10,0.0,26.114285714285717,0.0,25.942857142857143,1.7,3.624396226415094,3.3725869565217392,14443.40916544918,0.2087214605884955
2011-11-07,東區,2011,11,1.0,23.32857142857143,183.0,25.228571428571428,24.1,3.5884153846153843,2.495843137254902,14434.315274754765,0.0063606323040404
2011-11-14,東區,2011,11,1.0,24.400000000000002,20.5,26.114285714285717,0.0,5.198207547169811,3.624396226415094,14434.315274754765,0.68491929464974
2011-11-21,東區,2011,11,1.0,22.67142857142857,0.0,23.32857142857143,0.0,5.437765625,3.5884153846153843,14434.315274754765,0.85382713683451
2011-11-28,東區,2011,11,1.0,20.928571428571427,0.0,24.400000000000002,0.0,4.520678571428571,5.198207547169811,14434.315274754765,0.3318069697700382
2011-12-05,東區,2011,12,1.0,19.3,0.9,22.67142857142857,183.0,3.9903076923076926,5.437765625,14444.527266764066,0.6218830943488293
2011-12-12,東區,2011,12,0.0,18.714285714285715,3.5,20.928571428571427,20.5,3.02575,4.520678571428571,14444.527266764066,0.8190110520313434
2011-12-19,東區,2011,12,0.0,17.285714285714285,0.0,19.3,0.0,2.0045471698113206,3.9903076923076926,14444.527266764066,0.0045709218860998
2011-12-26,東區,2011,12,0.0,17.928571428571427,0.0,18.714285714285715,0.0,1.4539285714285715,3.02575,14444.527266764066,0.0050161436831717
2012-01-02,東區,2012,1,0.0,16.057142857142857,1.5,17.285714285714285,0.9,1.982,2.0045471698113206,14414.226721130624,0.0081187772214907
2012-01-09,東區,2012,1,0.0,18.642857142857142,0.0,17.928571428571427,3.5,1.3184565217391304,1.4539285714285715,14414.226721130624,0.0098334644638181
2012-01-16,東區,2012,1,0.0,18.0,0.5,16.057142857142857,0.0,0.7511020408163266,1.982,14414.226721130624,0.0099990532299264
2012-01-23,東區,2012,1,0.0,16.228571428571428,3.5,18.642857142857142,0.0,0.943,1.3184565217391304,14414.226721130624,0.01
2012-01-30,東區,2012,1,0.0,17.17142857142857,0.0,18.0,1.5,0.6347272727272727,0.7511020408163266,14414.226721130624,0.01
2012-02-06,東區,2012,2,0.0,16.67142857142857,14.5,16.228571428571428,0.0,0.862,0.943,14442.216524046631,0.01
2012-02-13,東區,2012,2,0.0,17.985714285714288,0.0,17.17142857142857,0.5,1.6934285714285713,0.6347272727272727,14442.216524046631,0.01
2012-02-20,東區,2012,2,0.0,19.457142857142856,22.5,16.67142857142857,3.5,2.7396190476190476,0.862,14442.216524046631,0.01
2012-02-27,東區,2012,2,0.0,18.7,3.0,17.985714285714288,0.0,2.2968888888888888,1.6934285714285713,14442.216524046631,0.01
2012-03-05,東區,2012,3,0.0,20.071428571428573,0.5,19.457142857142856,14.5,1.1606818181818181,2.7396190476190476,14443.707325799816,0.01
2012-03-12,東區,2012,3,0.0,21.02857142857143,6.0,18.7,0.0,1.9168499999999997,2.2968888888888888,14443.707325799816,0.01
2012-03-19,東區,2012,3,0.0,21.7,0.0,20.071428571428573,22.5,3.1601666666666666,1.1606818181818181,14443.707325799816,0.01
2012-03-26,東區,2012,3,0.0,23.17142857142857,0.0,21.02857142857143,3.0,3.0500499999999997,1.9168499999999997,14443.707325799816,0.01
2012-04-02,東區,2012,4,0.0,24.442857142857143,0.0,21.7,0.5,2.8306470588235295,3.1601666666666666,14439.533080890904,0.01
2012-04-09,東區,2012,4,0.0,27.142857142857142,0.0,23.17142857142857,6.0,2.4893,3.0500499999999997,14439.533080890904,0.01
2012-04-16,東區,2012,4,0.0,25.985714285714288,17.0,24.442857142857143,0.0,2.392357142857143,2.8306470588235295,14439.533080890904,0.01
2012-04-23,東區,2012,4,0.0,27.228571428571428,48.0,27.142857142857142,0.0,3.9784999999999995,2.4893,14439.533080890904,0.01
2012-04-30,東區,2012,4,0.0,27.414285714285715,142.5,25.985714285714288,0.0,4.180725000000001,2.392357142857143,14439.533080890904,0.01
2012-05-07,東區,2012,5,0.0,28.142857142857142,0.0,27.228571428571428,0.0,3.5454545454545454,3.9784999999999995,14433.64441396583,0.01
2012-05-14,東區,2012,5,0.0,26.857142857142858,299.5,27.414285714285715,17.0,8.860727272727273,4.180725000000001,14433.64441396583,0.01
2012-05-21,東區,2012,5,0.0,27.642857142857142,20.5,28.142857142857142,48.0,13.837153846153846,3.5454545454545454,14433.64441396583,0.01
2012-05-28,東區,2012,5,0.0,28.12857142857143,18.5,26.857142857142858,142.5,10.809375,8.860727272727273,14433.64441396583,0.01
2012-06-04,東區,2012,6,0.0,28.585714285714285,139.5,27.642857142857142,0.0,11.478428571428571,13.837153846153846,14431.706371686694,0.01
2012-06-11,東區,2012,6,0.0,27.571428571428573,432.5,28.12857142857143,299.5,8.867333333333333,10.809375,14431.706371686694,0.01
2012-06-18,東區,2012,6,0.0,26.957142857142856,231.5,28.585714285714285,20.5,10.664090909090909,11.478428571428571,14431.706371686694,0.01
2012-06-25,東區,2012,6,0.0,29.428571428571427,0.0,27.571428571428573,18.5,11.47269230769231,8.867333333333333,14431.706371686694,0.01
2012-07-02,東區,2012,7,0.0,29.7,13.0,26.957142857142856,139.5,4.208428571428572,10.664090909090909,14413.294970034884,0.01
2012-07-09,東區,2012,7,0.0,29.557142857142857,58.5,29.428571428571427,432.5,4.9013333333333335,11.47269230769231,14413.294970034884,0.01
2012-07-16,東區,2012,7,0.0,29.271428571428572,64.0,29.7,231.5,12.97390909090909,4.208428571428572,14413.294970034884,0.01
2012-07-23,東區,2012,7,0.0,28.52857142857143,115.0,29.557142857142857,0.0,20.906,4.9013333333333335,14413.294970034884,0.01
2012-07-30,東區,2012,7,0.0,28.114285714285717,109.0,29.271428571428572,13.0,16.14488888888889,12.97390909090909,14413.294970034884,0.01
2012-08-06,東區,2012,8,0.0,27.571428571428573,300.5,28.52857142857143,58.5,14.87025,20.906,14396.896150749872,0.01
2012-08-13,東區,2012,8,0.0,28.785714285714285,84.0,28.114285714285717,64.0,17.51123076923077,16.14488888888889,14396.896150749872,0.01
2012-08-20,東區,2012,8,1.0,27.82857142857143,98.0,27.571428571428573,115.0,11.63475,14.87025,14396.896150749872,0.01
2012-08-27,東區,2012,8,0.0,27.885714285714283,48.6,28.785714285714285,109.0,13.884500000000001,17.51123076923077,14396.896150749872,0.295714275275474
2012-09-03,東區,2012,9,1.0,29.342857142857145,0.0,27.82857142857143,300.5,11.437777777777777,11.63475,14388.994901458003,0.7217547532155842
2012-09-10,東區,2012,9,1.0,28.914285714285715,5.0,27.885714285714283,84.0,11.070846153846153,13.884500000000001,14388.994901458003,0.3886311168493092
2012-09-17,東區,2012,9,3.0,28.37142857142857,0.0,29.342857142857145,98.0,11.601363636363637,11.437777777777777,14388.994901458003,0.9118548633355158
2012-09-24,東區,2012,9,0.0,27.657142857142855,12.5,28.914285714285715,48.6,6.636818181818182,11.070846153846153,14388.994901458003,0.8839568816091475
2012-10-01,東區,2012,10,1.0,25.957142857142856,0.0,28.37142857142857,0.0,5.097558823529412,11.601363636363637,14388.994901458003,0.6001298374170754
2012-10-08,東區,2012,10,2.0,25.37142857142857,0.0,27.657142857142855,5.0,4.4775,6.636818181818182,14388.994901458003,0.1522874948925647
2012-10-15,東區,2012,10,3.0,24.842857142857145,0.0,25.957142857142856,0.0,3.115225806451613,5.097558823529412,14388.994901458003,0.7114137813541719
2012-10-22,東區,2012,10,2.0,26.457142857142856,0.0,25.37142857142857,12.5,3.18471875,4.4775,14388.994901458003,1.671469110349994
2012-10-29,東區,2012,10,4.0,24.442857142857143,2.5,24.842857142857145,0.0,4.004645161290322,3.115225806451613,14388.994901458003,1.1973067077484068
2012-11-05,東區,2012,11,3.0,24.657142857142855,0.0,26.457142857142856,0.0,2.43669696969697,3.18471875,14379.453770237636,1.0333988948740829
2012-11-12,東區,2012,11,1.0,23.400000000000002,81.5,24.442857142857143,0.0,1.3449555555555555,4.004645161290322,14379.453770237636,0.7521480188663888
2012-11-19,東區,2012,11,0.0,23.642857142857142,12.5,24.657142857142855,0.0,2.0164347826086955,2.43669696969697,14379.453770237636,0.3549017083730626
2012-11-26,東區,2012,11,0.0,21.814285714285713,2.6,23.400000000000002,2.5,3.4173529411764707,1.3449555555555555,14379.453770237636,0.0025474337888142
2012-12-03,東區,2012,12,0.0,19.2,11.5,23.642857142857142,0.0,1.914475,2.0164347826086955,14384.14979576016,0.0042384643190218
2012-12-10,東區,2012,12,0.0,20.900000000000002,0.0,21.814285714285713,81.5,2.4396388888888887,3.4173529411764707,14384.14979576016,0.0079462342279318
2012-12-17,東區,2012,12,1.0,19.285714285714285,0.0,19.2,12.5,1.719952380952381,1.914475,14384.14979576016,0.009830297778156
2012-12-24,東區,2012,12,0.0,18.957142857142856,5.5,20.900000000000002,2.6,1.0031875,2.4396388888888887,14384.14979576016,0.4385696454148182
2012-12-31,東區,2012,12,1.0,16.642857142857142,1.0,19.285714285714285,11.5,1.9743333333333333,1.719952380952381,14384.14979576016,0.5787452866869863
2013-01-07,東區,2013,1,1.0,17.657142857142855,6.5,18.957142857142856,0.0,0.8408571428571429,1.0031875,14333.05256566982,0.5630736840373333
2013-01-14,東區,2013,1,0.0,16.242857142857144,0.0,16.642857142857142,0.0,1.92425,1.9743333333333333,14333.05256566982,0.7370627823180331
2013-01-21,東區,2013,1,0.0,18.2,0.0,17.657142857142855,5.5,0.9261666666666666,0.8408571428571429,14333.05256566982,0.0052550360040399
2013-01-28,東區,2013,1,0.0,19.885714285714283,1.5,16.242857142857144,1.0,0.4715,1.92425,14333.05256566982,0.0054687950342569
2013-02-04,東區,2013,2,0.0,20.3,0.0,18.2,6.5,19.23,0.9261666666666666,14383.702555234206,0.0085455295456952
