Week,Town,Year,Month,Case_Count,平均氣溫(℃),日累積降水量(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,人口密度
2018-10-08,新化區,2018,10,0.0,26.24285714285714,0.0,27.900000000000002,2.5,0.0,0.0,
2018-10-15,新化區,2018,10,0.0,25.8,0.0,26.514285714285712,4.5,0.0,0.0,
2018-10-22,新化區,2018,10,0.0,25.414285714285715,0.0,26.24285714285714,2.5,0.0,0.0,
2018-10-29,新化區,2018,10,0.0,23.485714285714288,1.5,25.8,0.0,0.0,0.0,
2018-11-05,新化區,2018,11,0.0,25.685714285714287,0.0,25.414285714285715,0.0,0.0,0.0,700.5876769919704
2018-11-12,新化區,2018,11,0.0,25.071428571428573,0.0,23.485714285714288,0.0,0.0,0.0,700.5876769919704
2018-11-19,新化區,2018,11,0.0,23.428571428571427,0.0,25.685714285714287,0.0,0.0,0.0,700.5876769919704
2018-11-26,新化區,2018,11,0.0,22.599999999999998,0.0,25.071428571428573,1.5,0.0,0.0,700.5876769919704
2018-12-03,新化區,2018,12,0.0,23.67142857142857,0.0,23.428571428571427,0.0,0.0,0.0,700.2492833305671
2018-12-10,新化區,2018,12,0.0,21.099999999999998,0.0,22.599999999999998,0.0,0.0,0.0,700.2492833305671
2018-12-17,新化區,2018,12,0.0,21.557142857142857,0.0,23.67142857142857,0.0,0.0,0.0,700.2492833305671
2018-12-24,新化區,2018,12,0.0,19.914285714285715,0.0,21.099999999999998,0.0,0.0,0.0,700.2492833305671
2018-12-31,新化區,2018,12,0.0,20.414285714285715,0.0,21.557142857142857,0.0,0.0,0.0,700.2492833305671
2019-01-07,新化區,2019,1,0.0,21.67142857142857,0.0,19.914285714285715,0.0,0.0,0.0,697.3971081844536
2019-01-07,新化區,2019,1,0.0,21.67142857142857,0.0,19.914285714285715,0.0,0.0,0.0,699.9753456046692
2019-01-14,新化區,2019,1,0.0,19.414285714285715,0.0,20.414285714285715,0.0,0.0,0.0,697.3971081844536
2019-01-14,新化區,2019,1,0.0,19.414285714285715,0.0,20.414285714285715,0.0,0.0,0.0,699.9753456046692
2019-01-21,新化區,2019,1,0.0,17.04285714285714,0.0,21.67142857142857,0.0,0.0,0.0,697.3971081844536
2019-01-21,新化區,2019,1,0.0,17.04285714285714,0.0,21.67142857142857,0.0,0.0,0.0,699.9753456046692
2019-01-28,新化區,2019,1,0.0,20.457142857142856,0.0,19.414285714285715,0.0,0.0,0.0,697.3971081844536
2019-01-28,新化區,2019,1,0.0,20.457142857142856,0.0,19.414285714285715,0.0,0.0,0.0,699.9753456046692
2019-02-04,新化區,2019,2,0.0,22.12857142857143,0.0,17.04285714285714,0.0,0.0,0.0,699.6369519432659
2019-02-11,新化區,2019,2,0.0,22.057142857142857,0.0,20.457142857142856,0.0,0.0,0.0,699.6369519432659
2019-02-18,新化區,2019,2,0.0,22.557142857142857,1.0,22.12857142857143,0.0,0.0,0.0,699.6369519432659
2019-02-25,新化區,2019,2,0.0,22.285714285714285,1.5,22.057142857142857,0.0,0.0,0.0,699.6369519432659
2019-03-04,新化區,2019,3,0.0,20.514285714285712,42.5,22.557142857142857,0.0,0.0,0.0,699.6047239755133
2019-03-11,新化區,2019,3,0.0,21.7,11.0,22.285714285714285,0.0,5.0,0.0,699.6047239755133
2019-03-18,新化區,2019,3,0.0,23.17142857142857,20.0,20.514285714285712,1.0,0.7272000000000001,0.0,699.6047239755133
2019-03-25,新化區,2019,3,0.0,24.385714285714283,0.0,21.7,1.5,0.0,5.0,699.6047239755133
2019-04-01,新化區,2019,4,0.0,23.657142857142855,0.0,23.17142857142857,42.5,0.0,0.7272000000000001,699.8142057659057
2019-04-08,新化區,2019,4,0.0,26.071428571428573,0.0,24.385714285714283,11.0,0.0,0.0,699.8142057659057
2019-04-15,新化區,2019,4,0.0,25.342857142857145,88.0,23.657142857142855,20.0,0.0,0.0,699.8142057659057
2019-04-22,新化區,2019,4,0.0,28.0,0.0,26.071428571428573,0.0,0.0,0.0,699.8142057659057
2019-04-29,新化區,2019,4,0.0,25.7,52.0,25.342857142857145,0.0,0.0,0.0,699.8142057659057
2019-05-06,新化區,2019,5,0.0,24.928571428571427,23.5,28.0,0.0,0.0,0.0,699.7175218626477
2019-05-13,新化區,2019,5,0.0,29.357142857142858,21.0,25.7,88.0,0.0,0.0,699.7175218626477
2019-05-20,新化區,2019,5,0.0,27.400000000000002,61.5,24.928571428571427,0.0,0.0,0.0,699.7175218626477
2019-05-27,新化區,2019,5,0.0,28.37142857142857,14.5,29.357142857142858,52.0,0.0,0.0,699.7175218626477
2019-06-03,新化區,2019,6,0.0,29.87142857142857,21.0,27.400000000000002,23.5,0.0,0.0,699.4919260883788
2019-06-10,新化區,2019,6,0.0,28.0,209.5,28.37142857142857,21.0,0.0,0.0,699.4919260883788
2019-06-17,新化區,2019,6,0.0,30.47142857142857,16.0,29.87142857142857,61.5,2.727,0.0,699.4919260883788
2019-06-24,新化區,2019,6,0.0,29.02857142857143,22.5,28.0,14.5,0.0,0.0,699.4919260883788
2019-07-01,新化區,2019,7,0.0,28.657142857142855,214.5,30.47142857142857,21.0,0.0,2.727,698.7345688461904
2019-07-08,新化區,2019,7,1.0,28.75714285714286,234.5,29.02857142857143,209.5,0.69425,0.0,698.7345688461904
2019-07-15,新化區,2019,7,0.0,29.17142857142857,103.5,28.657142857142855,16.0,4.285714285714286,0.0,698.7345688461904
2019-07-22,新化區,2019,7,0.0,29.571428571428573,20.5,28.75714285714286,22.5,1.886,0.69425,698.7345688461904
2019-07-29,新化區,2019,7,0.0,29.599999999999998,103.5,29.17142857142857,214.5,1.0,4.285714285714286,698.7345688461904
2019-08-05,新化區,2019,8,0.0,29.957142857142856,18.0,29.571428571428573,234.5,0.0,1.886,698.2994912815291
2019-08-12,新化區,2019,8,0.0,27.714285714285715,456.0,29.599999999999998,103.5,5.0,1.0,698.2994912815291
2019-08-19,新化區,2019,8,0.0,27.87142857142857,120.5,29.957142857142856,20.5,0.0,0.0,698.2994912815291
2019-08-26,新化區,2019,8,0.0,29.357142857142858,60.0,27.714285714285715,103.5,0.0,5.0,698.2994912815291
2019-09-02,新化區,2019,9,0.0,28.914285714285715,96.0,27.87142857142857,18.0,0.0,5.0,697.9610976201258
2019-09-09,新化區,2019,9,0.0,29.228571428571428,82.5,29.357142857142858,456.0,0.4,0.0,697.9610976201258
2019-09-16,新化區,2019,9,0.0,27.62857142857143,0.5,28.914285714285715,120.5,0.4,0.0,697.9610976201258
2019-09-23,新化區,2019,9,0.0,27.914285714285715,0.0,29.228571428571428,60.0,0.0,0.0,697.9610976201258
2019-09-30,新化區,2019,9,0.0,28.62857142857143,1.0,27.62857142857143,96.0,0.0,0.4,697.9610976201258
2019-10-07,新化區,2019,10,0.0,28.47142857142857,0.0,27.914285714285715,82.5,0.0,0.0,
2019-10-14,新化區,2019,10,0.0,26.314285714285713,0.0,28.62857142857143,0.5,0.0,0.0,
2019-10-21,新化區,2019,10,0.0,25.928571428571427,0.0,28.47142857142857,0.0,0.0,0.0,
2019-10-28,新化區,2019,10,0.0,25.842857142857145,0.0,26.314285714285713,1.0,0.0,0.0,
2019-11-04,新化區,2019,11,1.0,23.942857142857143,0.0,25.928571428571427,0.0,0.0,0.0,697.1070564746793
2019-11-11,新化區,2019,11,0.0,23.62857142857143,0.0,25.842857142857145,0.0,0.0,0.0,697.1070564746793
2019-11-18,新化區,2019,11,0.0,22.985714285714288,0.0,23.942857142857143,0.0,0.0,0.0,697.1070564746793
2019-11-25,新化區,2019,11,0.0,22.12857142857143,0.0,23.62857142857143,0.0,0.0,0.0,697.1070564746793
2019-12-02,新化區,2019,12,0.0,17.0,14.2,22.985714285714288,0.0,0.0,0.0,696.9942585875449
2019-12-09,新化區,2019,12,0.0,20.099999999999998,0.0,22.12857142857143,0.0,0.0,0.0,696.9942585875449
2019-12-16,新化區,2019,12,0.0,21.514285714285712,2.0,17.0,0.0,0.0,0.0,696.9942585875449
2019-12-23,新化區,2019,12,0.0,20.12857142857143,43.5,20.099999999999998,0.0,0.0,0.0,696.9942585875449
2019-12-30,新化區,2019,12,0.0,19.614285714285717,1.0,21.514285714285712,14.2,0.0,0.0,696.9942585875449
2020-01-06,新化區,2020,1,0.0,20.2,0.0,20.12857142857143,0.0,0.0,0.0,698.5412010396743
2020-01-06,新化區,2020,1,0.0,20.2,0.0,20.12857142857143,0.0,0.0,0.0,696.5752950067598
2020-01-13,新化區,2020,1,0.0,18.2,0.0,19.614285714285717,2.0,0.0,0.0,698.5412010396743
2020-01-13,新化區,2020,1,0.0,18.2,0.0,19.614285714285717,2.0,0.0,0.0,696.5752950067598
2020-01-20,新化區,2020,1,0.0,20.857142857142858,27.0,20.2,43.5,0.0,0.0,698.5412010396743
2020-01-20,新化區,2020,1,0.0,20.857142857142858,27.0,20.2,43.5,0.0,0.0,696.5752950067598
2020-01-27,新化區,2020,1,0.0,15.671428571428573,0.5,18.2,1.0,0.0,0.0,698.5412010396743
2020-01-27,新化區,2020,1,0.0,15.671428571428573,0.5,18.2,1.0,0.0,0.0,696.5752950067598
2020-02-03,新化區,2020,2,0.0,18.02857142857143,0.0,20.857142857142858,0.0,0.0,0.0,696.5269530551308
2020-02-10,新化區,2020,2,0.0,22.185714285714287,0.0,15.671428571428573,0.0,0.0,0.0,696.5269530551308
2020-02-17,新化區,2020,2,0.0,18.014285714285712,1.5,18.02857142857143,27.0,0.0,0.0,696.5269530551308
2020-02-24,新化區,2020,2,0.0,23.5,0.0,22.185714285714287,0.5,0.0,0.0,696.5269530551308
2020-03-02,新化區,2020,3,0.0,21.87142857142857,0.0,18.014285714285712,0.0,0.0,0.0,697.3487662328246
2020-03-09,新化區,2020,3,0.0,22.2,19.5,23.5,0.0,0.0,0.0,697.3487662328246
2020-03-16,新化區,2020,3,0.0,23.585714285714285,0.0,21.87142857142857,1.5,0.0,0.0,697.3487662328246
2020-03-23,新化區,2020,3,0.0,24.914285714285715,10.0,22.2,0.0,0.0,0.0,697.3487662328246
2020-03-30,新化區,2020,3,0.0,22.714285714285715,0.0,23.585714285714285,0.0,0.0,0.0,697.3487662328246
2020-04-06,新化區,2020,4,0.0,21.599999999999998,23.0,24.914285714285715,19.5,0.0,0.0,697.090942490803
2020-04-13,新化區,2020,4,0.0,23.885714285714283,0.0,22.714285714285715,0.0,0.0,0.0,697.090942490803
2020-04-20,新化區,2020,4,0.0,24.0,0.0,21.599999999999998,10.0,0.0,0.0,697.090942490803
2020-04-27,新化區,2020,4,0.0,27.042857142857144,0.0,23.885714285714283,0.0,0.0,0.0,697.090942490803
2020-05-04,新化區,2020,5,0.0,28.957142857142856,0.0,24.0,23.0,0.0,0.0,697.7355018458569
2020-05-11,新化區,2020,5,0.0,28.985714285714288,9.5,27.042857142857144,0.0,0.0,0.0,697.7355018458569
2020-05-18,新化區,2020,5,0.0,26.185714285714287,302.0,28.957142857142856,0.0,0.0,0.0,697.7355018458569
2020-05-25,新化區,2020,5,0.0,28.428571428571427,159.0,28.985714285714288,0.0,0.0,0.0,697.7355018458569
2020-06-01,新化區,2020,6,0.0,29.728571428571428,11.5,26.185714285714287,0.0,0.0,0.0,697.7032738781041
2020-06-08,新化區,2020,6,0.0,29.557142857142857,31.5,28.428571428571427,9.5,0.0,0.0,697.7032738781041
2020-06-15,新化區,2020,6,0.0,30.37142857142857,1.0,29.728571428571428,302.0,0.0,0.0,697.7032738781041
2020-06-22,新化區,2020,6,0.0,30.585714285714285,4.0,29.557142857142857,159.0,0.0,0.0,697.7032738781041
2020-06-29,新化區,2020,6,0.0,29.928571428571427,21.0,30.37142857142857,11.5,0.0,0.0,697.7032738781041
2020-07-06,新化區,2020,7,0.0,30.7,23.0,30.585714285714285,31.5,0.0,0.0,697.9933255878784
2020-07-13,新化區,2020,7,0.0,30.32857142857143,37.0,29.928571428571427,1.0,0.0,0.0,697.9933255878784
2020-07-20,新化區,2020,7,0.0,30.485714285714288,7.0,30.7,4.0,0.0,0.0,697.9933255878784
2020-07-27,新化區,2020,7,0.0,29.357142857142858,86.5,30.32857142857143,21.0,0.0,0.0,697.9933255878784
2020-08-03,新化區,2020,8,0.0,28.685714285714287,117.5,30.485714285714288,23.0,0.0,0.0,698.9279366527066
2020-08-10,新化區,2020,8,0.0,28.985714285714288,84.5,29.357142857142858,37.0,0.0,0.0,698.9279366527066
2020-08-17,新化區,2020,8,0.0,29.37142857142857,42.0,28.685714285714287,7.0,0.0,0.0,698.9279366527066
2020-08-24,新化區,2020,8,0.0,27.914285714285715,373.5,28.985714285714288,86.5,0.0,0.0,698.9279366527066
2020-08-31,新化區,2020,8,0.0,29.24285714285714,23.3,29.37142857142857,117.5,0.0,0.0,698.9279366527066
2020-09-07,新化區,2020,9,0.0,29.599999999999998,38.5,27.914285714285715,84.5,0.0,0.0,699.2018743786045
2020-09-14,新化區,2020,9,0.0,30.17142857142857,17.5,29.24285714285714,42.0,0.0,0.0,699.2018743786045
2020-09-21,新化區,2020,9,0.0,28.642857142857142,0.0,29.599999999999998,373.5,0.0,0.0,699.2018743786045
2020-09-28,新化區,2020,9,0.0,28.142857142857142,0.0,30.17142857142857,23.3,0.0,0.0,699.2018743786045
2020-10-05,新化區,2020,10,0.0,27.17142857142857,0.0,28.642857142857142,38.5,0.0,0.0,
2020-10-12,新化區,2020,10,0.0,27.52857142857143,0.0,28.142857142857142,17.5,0.0,0.0,
2020-10-19,新化區,2020,10,0.0,25.271428571428572,1.0,27.17142857142857,0.0,0.0,0.0,
2020-10-26,新化區,2020,10,0.0,26.085714285714285,0.0,27.52857142857143,0.0,0.0,0.0,
2020-11-02,新化區,2020,11,0.0,24.228571428571428,50.5,25.271428571428572,0.0,0.0,0.0,698.2511493299
2020-11-09,新化區,2020,11,0.0,22.685714285714287,1.5,26.085714285714285,0.0,0.0,0.0,698.2511493299
2020-11-16,新化區,2020,11,0.0,26.114285714285717,0.0,24.228571428571428,1.0,0.0,0.0,698.2511493299
2020-11-23,新化區,2020,11,0.0,24.17142857142857,0.0,22.685714285714287,0.0,0.0,0.0,698.2511493299
2020-11-30,新化區,2020,11,0.0,21.057142857142857,0.0,26.114285714285717,50.5,0.0,0.0,698.2511493299
2020-12-07,新化區,2020,12,0.0,21.8,2.5,24.17142857142857,1.5,0.0,0.0,698.0094395717548
2020-12-14,新化區,2020,12,0.0,19.428571428571427,0.0,21.057142857142857,0.0,0.0,0.0,698.0094395717548
2020-12-21,新化區,2020,12,0.0,19.75714285714286,3.5,21.8,0.0,0.0,0.0,698.0094395717548
2020-12-28,新化區,2020,12,0.0,16.814285714285713,0.0,19.428571428571427,0.0,0.0,0.0,698.0094395717548
2021-01-04,新化區,2021,1,0.0,15.014285714285714,0.0,19.75714285714286,2.5,0.0,0.0,691.902239682619
2021-01-04,新化區,2021,1,0.0,15.014285714285714,0.0,19.75714285714286,2.5,0.0,0.0,697.5904759909697
2021-01-11,新化區,2021,1,0.0,15.400000000000002,0.0,16.814285714285713,0.0,0.0,0.0,691.902239682619
2021-01-11,新化區,2021,1,0.0,15.400000000000002,0.0,16.814285714285713,0.0,0.0,0.0,697.5904759909697
2021-01-18,新化區,2021,1,0.0,18.214285714285715,2.5,15.014285714285714,3.5,0.0,0.0,691.902239682619
2021-01-18,新化區,2021,1,0.0,18.214285714285715,2.5,15.014285714285714,3.5,0.0,0.0,697.5904759909697
2021-01-25,新化區,2021,1,0.0,17.82857142857143,0.0,15.400000000000002,0.0,0.0,0.0,691.902239682619
2021-01-25,新化區,2021,1,0.0,17.82857142857143,0.0,15.400000000000002,0.0,0.0,0.0,697.5904759909697
2021-02-01,新化區,2021,2,0.0,19.400000000000002,0.0,18.214285714285715,0.0,0.0,0.0,697.1231704585557
2021-02-08,新化區,2021,2,0.0,19.24285714285714,13.5,17.82857142857143,0.0,0.0,0.0,697.1231704585557
2021-02-15,新化區,2021,2,0.0,18.814285714285713,0.0,19.400000000000002,2.5,0.0,0.0,697.1231704585557
2021-02-22,新化區,2021,2,0.0,21.414285714285715,0.0,19.24285714285714,0.0,0.0,0.0,697.1231704585557
2021-03-01,新化區,2021,3,0.0,21.7,0.0,18.814285714285713,0.0,0.0,0.0,696.2369013453565
2021-03-08,新化區,2021,3,0.0,21.2,0.0,21.414285714285715,13.5,0.0,0.0,696.2369013453565
2021-03-15,新化區,2021,3,0.0,23.785714285714285,0.0,21.7,0.0,0.0,0.0,696.2369013453565
2021-03-22,新化區,2021,3,0.0,21.099999999999998,5.0,21.2,0.0,0.0,0.0,696.2369013453565
2021-03-29,新化區,2021,3,0.0,26.37142857142857,0.0,23.785714285714285,0.0,0.0,0.0,696.2369013453565
2021-04-05,新化區,2021,4,0.0,22.585714285714285,0.0,21.099999999999998,0.0,0.0,0.0,695.5117720709209
2021-04-12,新化區,2021,4,0.0,24.942857142857143,0.0,26.37142857142857,0.0,0.0,0.0,695.5117720709209
2021-04-19,新化區,2021,4,0.0,25.442857142857143,0.5,22.585714285714285,5.0,0.0,0.0,695.5117720709209
2021-04-26,新化區,2021,4,0.0,24.842857142857145,19.5,24.942857142857143,0.0,0.0,0.0,695.5117720709209
2021-05-03,新化區,2021,5,0.0,27.52857142857143,0.0,25.442857142857143,0.0,0.0,0.0,694.8510987319906
2021-05-10,新化區,2021,5,0.0,29.214285714285715,0.0,24.842857142857145,0.0,0.0,0.0,694.8510987319906
2021-05-17,新化區,2021,5,0.0,30.114285714285717,0.0,27.52857142857143,0.5,0.0,0.0,694.8510987319906
2021-05-24,新化區,2021,5,0.0,29.87142857142857,54.0,29.214285714285715,19.5,0.0,0.0,694.8510987319906
2021-05-31,新化區,2021,5,0.0,28.47142857142857,303.5,30.114285714285717,0.0,0.0,0.0,694.8510987319906
2021-06-07,新化區,2021,6,0.0,29.12857142857143,22.0,29.87142857142857,0.0,0.0,0.0,694.3515652318239
2021-06-14,新化區,2021,6,0.0,29.271428571428572,69.5,28.47142857142857,0.0,0.0,0.0,694.3515652318239
2021-06-21,新化區,2021,6,0.0,26.75714285714286,217.0,29.12857142857143,54.0,0.0,0.0,694.3515652318239
2021-06-28,新化區,2021,6,0.0,28.557142857142857,209.0,29.271428571428572,303.5,0.0,0.0,694.3515652318239
2021-07-05,新化區,2021,7,0.0,29.900000000000002,10.0,26.75714285714286,22.0,0.0,0.0,693.6908918928937
2021-07-12,新化區,2021,7,0.0,29.142857142857142,24.5,28.557142857142857,69.5,0.0,0.0,693.6908918928937
2021-07-19,新化區,2021,7,0.0,28.97142857142857,55.0,29.900000000000002,217.0,0.0,0.0,693.6908918928937
2021-07-26,新化區,2021,7,0.0,27.771428571428572,548.0,29.142857142857142,209.0,0.0,0.0,693.6908918928937
2021-08-02,新化區,2021,8,0.0,26.985714285714288,369.0,28.97142857142857,10.0,0.0,0.0,693.0624465217161
2021-08-09,新化區,2021,8,0.0,27.714285714285715,137.0,27.771428571428572,24.5,0.0,0.0,693.0624465217161
2021-08-16,新化區,2021,8,0.0,29.414285714285715,0.0,26.985714285714288,55.0,0.0,0.0,693.0624465217161
2021-08-23,新化區,2021,8,0.0,29.571428571428573,23.5,27.714285714285715,548.0,0.0,0.0,693.0624465217161
2021-08-30,新化區,2021,8,0.0,28.814285714285713,54.0,29.414285714285715,369.0,0.0,0.0,693.0624465217161
2021-09-06,新化區,2021,9,0.0,29.74285714285714,2.0,29.571428571428573,137.0,0.0,0.0,692.2889752956513
2021-09-13,新化區,2021,9,0.0,29.37142857142857,60.0,28.814285714285713,0.0,0.0,0.0,692.2889752956513
2021-09-20,新化區,2021,9,0.0,29.74285714285714,0.5,29.74285714285714,23.5,0.0,0.0,692.2889752956513
2021-09-27,新化區,2021,9,0.0,29.814285714285713,0.0,29.37142857142857,54.0,0.0,0.0,692.2889752956513
2021-10-04,新化區,2021,10,0.0,29.728571428571428,0.0,29.74285714285714,2.0,0.0,0.0,
2021-10-11,新化區,2021,10,0.0,27.428571428571427,24.0,29.814285714285713,60.0,0.0,0.0,
2021-10-18,新化區,2021,10,0.0,25.614285714285717,0.0,29.728571428571428,0.5,0.0,0.0,
2021-10-25,新化區,2021,10,0.0,25.457142857142856,0.0,27.428571428571427,0.0,0.0,0.0,
2021-11-01,新化區,2021,11,0.0,26.157142857142855,0.0,25.614285714285717,0.0,0.0,0.0,691.2415663436888
2021-11-08,新化區,2021,11,0.0,21.542857142857144,1.0,25.457142857142856,24.0,0.0,0.0,691.2415663436888
2021-11-15,新化區,2021,11,0.0,23.97142857142857,0.0,26.157142857142855,0.0,0.0,0.0,691.2415663436888
2021-11-22,新化區,2021,11,0.0,21.114285714285717,5.0,21.542857142857144,0.0,0.0,0.0,691.2415663436888
2021-11-29,新化區,2021,11,0.0,19.642857142857142,0.5,23.97142857142857,0.0,0.0,0.0,691.2415663436888
2021-12-06,新化區,2021,12,0.0,20.885714285714283,0.0,21.114285714285717,1.0,0.0,0.0,689.8235357625701
2021-12-13,新化區,2021,12,0.0,20.085714285714285,0.0,19.642857142857142,0.0,0.0,0.0,689.8235357625701
2021-12-20,新化區,2021,12,0.0,19.185714285714287,11.5,20.885714285714283,5.0,0.0,0.0,689.8235357625701
2021-12-27,新化區,2021,12,0.0,17.642857142857142,0.0,20.085714285714285,0.5,0.0,0.0,689.8235357625701
2022-01-03,新化區,2022,1,0.0,19.0,0.0,19.185714285714287,0.0,0.0,0.0,684.1030714864667
2022-01-03,新化區,2022,1,0.0,19.0,0.0,19.185714285714287,0.0,0.0,0.0,688.3249352620699
2022-01-10,新化區,2022,1,0.0,17.24285714285714,0.0,17.642857142857142,0.0,0.0,0.0,684.1030714864667
2022-01-10,新化區,2022,1,0.0,17.24285714285714,0.0,17.642857142857142,0.0,0.0,0.0,688.3249352620699
2022-01-17,新化區,2022,1,0.0,18.942857142857143,18.5,19.0,11.5,0.0,0.0,684.1030714864667
2022-01-17,新化區,2022,1,0.0,18.942857142857143,18.5,19.0,11.5,0.0,0.0,688.3249352620699
2022-01-24,新化區,2022,1,0.0,19.085714285714285,22.0,17.24285714285714,0.0,0.0,0.0,684.1030714864667
2022-01-24,新化區,2022,1,0.0,19.085714285714285,22.0,17.24285714285714,0.0,0.0,0.0,688.3249352620699
2022-01-31,新化區,2022,1,0.0,17.357142857142858,0.0,18.942857142857143,0.0,0.0,0.0,684.1030714864667
2022-01-31,新化區,2022,1,0.0,17.357142857142858,0.0,18.942857142857143,0.0,0.0,0.0,688.3249352620699
2022-02-07,新化區,2022,2,0.0,18.542857142857144,3.5,19.085714285714285,0.0,0.0,0.0,687.7609458263977
2022-02-14,新化區,2022,2,0.0,16.4,30.0,17.357142857142858,18.5,0.0,0.0,687.7609458263977
2022-02-21,新化區,2022,2,0.0,16.271428571428572,17.5,18.542857142857144,22.0,0.0,0.0,687.7609458263977
2022-02-28,新化區,2022,2,0.0,22.942857142857143,0.0,16.4,0.0,0.0,0.0,687.7609458263977
2022-03-07,新化區,2022,3,0.0,20.814285714285713,1.5,16.271428571428572,3.5,0.0,0.0,686.8102207776931
2022-03-14,新化區,2022,3,0.0,24.771428571428572,0.0,22.942857142857143,30.0,0.0,0.0,686.8102207776931
2022-03-21,新化區,2022,3,0.0,23.642857142857142,25.0,20.814285714285713,17.5,0.0,0.0,686.8102207776931
2022-03-28,新化區,2022,3,0.0,19.97142857142857,3.0,24.771428571428572,0.0,0.0,0.0,686.8102207776931
2022-04-04,新化區,2022,4,0.0,23.3,0.0,23.642857142857142,1.5,0.0,0.0,685.2793923094401
2022-04-11,新化區,2022,4,0.0,25.157142857142855,0.0,19.97142857142857,0.0,0.0,0.0,685.2793923094401
2022-04-18,新化區,2022,4,0.0,25.314285714285713,3.5,23.3,25.0,0.0,0.0,685.2793923094401
2022-04-25,新化區,2022,4,0.0,27.52857142857143,0.0,25.157142857142855,3.0,0.0,0.0,685.2793923094401
2022-05-02,新化區,2022,5,0.0,24.042857142857144,21.5,25.314285714285713,0.0,0.0,0.0,685.0699105190475
2022-05-09,新化區,2022,5,0.0,26.214285714285715,71.5,27.52857142857143,0.0,0.0,0.0,685.0699105190475
2022-05-16,新化區,2022,5,0.0,24.599999999999998,14.0,24.042857142857144,3.5,0.0,0.0,685.0699105190475
2022-05-23,新化區,2022,5,0.0,27.657142857142855,116.0,26.214285714285715,0.0,0.0,0.0,685.0699105190475
2022-05-30,新化區,2022,5,0.0,29.157142857142855,21.0,24.599999999999998,21.5,0.0,0.0,685.0699105190475
2022-06-06,新化區,2022,6,0.0,27.885714285714283,121.5,27.657142857142855,71.5,0.0,0.0,685.1988223900584
2022-06-13,新化區,2022,6,0.0,29.657142857142855,0.0,29.157142857142855,14.0,0.0,0.0,685.1988223900584
2022-06-20,新化區,2022,6,0.0,30.228571428571428,6.0,27.885714285714283,116.0,0.0,0.0,685.1988223900584
2022-06-27,新化區,2022,6,0.0,28.928571428571427,77.5,29.657142857142855,21.0,0.0,0.0,685.1988223900584
2022-07-04,新化區,2022,7,0.0,29.357142857142858,35.5,30.228571428571428,121.5,0.0,0.0,684.7476308415206
2022-07-11,新化區,2022,7,0.0,29.757142857142856,26.0,28.928571428571427,0.0,0.0,0.0,684.7476308415206
2022-07-18,新化區,2022,7,0.0,30.52857142857143,0.0,29.357142857142858,6.0,0.0,0.0,684.7476308415206
2022-07-25,新化區,2022,7,0.0,30.542857142857144,31.5,29.757142857142856,77.5,0.0,0.0,684.7476308415206
2022-08-01,新化區,2022,8,0.0,28.957142857142856,131.0,30.52857142857143,35.5,0.0,0.0,684.2480973413539
2022-08-08,新化區,2022,8,0.0,29.185714285714287,46.0,30.542857142857144,26.0,0.0,0.0,684.2480973413539
2022-08-15,新化區,2022,8,0.0,28.900000000000002,114.0,28.957142857142856,0.0,0.0,0.0,684.2480973413539
2022-08-22,新化區,2022,8,0.0,30.442857142857143,6.5,29.185714285714287,31.5,0.0,0.0,684.2480973413539
2022-08-29,新化區,2022,8,0.0,28.914285714285715,10.0,28.900000000000002,131.0,0.0,0.0,684.2480973413539
2022-09-05,新化區,2022,9,0.0,28.842857142857145,8.5,30.442857142857143,46.0,0.0,0.0,683.974159615456
2022-09-12,新化區,2022,9,0.0,28.814285714285713,0.0,28.914285714285715,114.0,0.5,0.0,683.974159615456
2022-09-19,新化區,2022,9,0.0,28.085714285714285,6.5,28.842857142857145,6.5,0.5,0.0,683.974159615456
2022-09-26,新化區,2022,9,0.0,29.542857142857144,0.5,28.814285714285713,10.0,0.0,0.0,683.974159615456
2022-10-03,新化區,2022,10,0.0,29.057142857142857,0.0,28.085714285714285,8.5,0.0,0.5,
2022-10-10,新化區,2022,10,0.0,25.714285714285715,0.5,29.542857142857144,0.0,0.0,0.0,
2022-10-17,新化區,2022,10,0.0,25.271428571428572,0.0,29.057142857142857,6.5,0.0,0.0,
2022-10-24,新化區,2022,10,0.0,25.228571428571428,0.0,25.714285714285715,0.5,0.0,0.0,
2022-10-31,新化區,2022,10,0.0,24.142857142857142,4.0,25.271428571428572,0.0,0.0,0.0,
2022-11-07,新化區,2022,11,0.0,25.214285714285715,0.0,25.228571428571428,0.5,0.0,0.0,683.6196519701763
2022-11-14,新化區,2022,11,0.0,25.085714285714285,0.0,24.142857142857142,0.0,0.0,0.0,683.6196519701763
2022-11-21,新化區,2022,11,0.0,25.214285714285715,0.0,25.214285714285715,0.0,0.0,0.0,683.6196519701763
2022-11-28,新化區,2022,11,0.0,23.985714285714288,0.0,25.085714285714285,4.0,1.492,0.0,683.6196519701763
2022-12-05,新化區,2022,12,0.0,20.928571428571427,0.0,25.214285714285715,0.0,0.5,0.0,684.3125532768593
2022-12-12,新化區,2022,12,0.0,17.857142857142858,7.0,23.985714285714288,0.0,0.0,1.492,684.3125532768593
2022-12-19,新化區,2022,12,0.0,16.014285714285716,0.0,20.928571428571427,0.0,0.0,1.492,684.3125532768593
